"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Reference","FlushEarly","Common","Dedicated","Native","JVM","JS","TestKIR","InstrumentPropertyAccessors","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"121903.33333333333","127318","8388.974748640821","112240","127318","101076.8129671165","142729.85369955015","CommonMain-plain-jar","3458.4374","3","False","20","True","System.Boolean[]","True","False","True","True","True","System.Boolean[]","System.Boolean[]","2026-04-07 13:35:23","faa02c673cf775719bfb4a4dfd4611d7ee3f5da2","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","13.39","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","32.61","High performance","0.2","137","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"197501.33333333334","201906","6654.774626787397","189846","201906","180980.14886799376","214022.51779867292","CommonMain-plain-node","8286.9842","3","False","20","True","System.Boolean[]","True","False","True","True","True","System.Boolean[]","System.Boolean[]","2026-04-07 13:35:23","faa02c673cf775719bfb4a4dfd4611d7ee3f5da2","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","13.39","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","32.61","High performance","0.2","137","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"13236.666666666666","16093","2473.768852042028","11785","16093","7095.272882317348","19378.060451015983","CommonMain-plain-exe","4011.4204","3","False","20","True","System.Boolean[]","True","False","True","True","True","System.Boolean[]","System.Boolean[]","2026-04-07 13:35:23","faa02c673cf775719bfb4a4dfd4611d7ee3f5da2","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","13.39","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","32.61","High performance","0.2","137","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"133806","159351","22127.558044212652","120566","159351","78871.98814865845","188740.01185134155","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-jar","4920.9123","3","False","20","True","System.Boolean[]","True","False","True","True","True","System.Boolean[]","System.Boolean[]","2026-04-07 13:35:23","faa02c673cf775719bfb4a4dfd4611d7ee3f5da2","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","13.39","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","32.61","High performance","0.2","137","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"4311956.333333333","4848743","494178.58365406055","3875910","4848743","3085105.5386415278","5538807.128025139","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-node","4699.5989","3","False","20","True","System.Boolean[]","True","False","True","True","True","System.Boolean[]","System.Boolean[]","2026-04-07 13:35:23","faa02c673cf775719bfb4a4dfd4611d7ee3f5da2","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","13.39","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","32.61","High performance","0.2","137","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"74144.66666666667","74473","505.1319959508934","73563","74473","72890.62286316094","75398.7104701724","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-exe","6818.6667","3","False","20","True","System.Boolean[]","True","False","True","True","True","System.Boolean[]","System.Boolean[]","2026-04-07 13:35:23","faa02c673cf775719bfb4a4dfd4611d7ee3f5da2","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","13.39","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","32.61","High performance","0.2","137","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
