"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","IOA","JS","Native","JVM","Reference","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"48312.333333333336","49598","1332.214822516749","46938","49598","45004.96861181998","51619.69805484669","commonmain_plain_jar","1568.3838","3","False","5","True","True","True","True","True","2026-04-08 15:00:57","049922334e2e94b7817627fbbe77bd59ed8826da","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","11.02","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","26.63","High performance","0.76","135","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","Gradle 9.0.0","Kotlin:        2.2.0"
"73157.33333333333","105402","29588.45079306001","47253","105402","-299.13679685859825","146613.80346352526","commonmain_ioa_jar","3936.3411","3","False","5","True","True","True","True","True","2026-04-08 15:00:57","049922334e2e94b7817627fbbe77bd59ed8826da","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","11.02","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","26.63","High performance","0.76","135","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","Gradle 9.0.0","Kotlin:        2.2.0"
"5451.666666666667","5556","107.63983153709101","5341","5556","5184.439358098765","5718.893975234569","commonmain_plain_exe","1858.7082","3","False","5","True","True","True","True","True","2026-04-08 15:00:57","049922334e2e94b7817627fbbe77bd59ed8826da","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","11.02","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","26.63","High performance","0.76","135","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","Gradle 9.0.0","Kotlin:        2.2.0"
"4800","5217","513.1052523605658","4227","5217","3526.1617410361705","6073.8382589638295","commonmain_ioa_exe","5241.6966","3","False","5","True","True","True","True","True","2026-04-08 15:00:57","049922334e2e94b7817627fbbe77bd59ed8826da","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","11.02","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","26.63","High performance","0.76","135","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","Gradle 9.0.0","Kotlin:        2.2.0"
"234025","318979","73768.40253116506","186173","318979","50887.1096460557","417162.89035394427","commonmain_plain_node","1422.9823","3","False","5","True","True","True","True","True","2026-04-08 15:00:57","049922334e2e94b7817627fbbe77bd59ed8826da","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","11.02","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","26.63","High performance","0.76","135","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","Gradle 9.0.0","Kotlin:        2.2.0"
"188568.66666666666","196548","11740.970331847931","175087","196548","159420.46142561547","217716.87190771784","commonmain_ioa_node","6860.5291","3","False","5","True","True","True","True","True","2026-04-08 15:00:57","049922334e2e94b7817627fbbe77bd59ed8826da","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","11.02","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","26.63","High performance","0.76","135","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","Gradle 9.0.0","Kotlin:        2.2.0"
