"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","TestKIR","Reference","Native","JVM","JS","Dedicated","FlushEarly","Common","InstrumentPropertyAccessors","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"155042.08","143976.5","30581.34183721993","125689","290021","146565.3645171742","163518.79548282578","CommonMain-plain-jar","3764.5555","50","False","500","System.Boolean[]","True","True","True","True","False","System.Boolean[]","True","System.Boolean[]","2026-04-09 01:26:26","5b5671b907a7284920a5131ae16cb5b041c522a4","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.29","High performance","0.09","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"250018.8","219732.5","171021.3075292678","178263","1418026","202614.1120977166","297423.4879022834","CommonMain-plain-node","9890.4195","50","False","500","System.Boolean[]","True","True","True","True","False","System.Boolean[]","True","System.Boolean[]","2026-04-09 01:26:26","5b5671b907a7284920a5131ae16cb5b041c522a4","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.29","High performance","0.09","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"246186.48","244827.5","18689.974760293502","218280","317380","241005.8833058621","251367.0766941379","CommonMain-plain-exe","4419.6323","50","False","500","System.Boolean[]","True","True","True","True","False","System.Boolean[]","True","System.Boolean[]","2026-04-09 01:26:26","5b5671b907a7284920a5131ae16cb5b041c522a4","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.29","High performance","0.09","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"501042.86","494324","44323.18025225489","443394","695387","488757.1012425117","513328.61875748826","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-jar","2931.3213","50","False","500","System.Boolean[]","True","True","True","True","False","System.Boolean[]","True","System.Boolean[]","2026-04-09 01:26:26","5b5671b907a7284920a5131ae16cb5b041c522a4","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.29","High performance","0.09","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"4354827.26","4234284","430629.6290385392","3735689","5277117","4235462.816697785","4474191.703302215","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-node","5250.6267","50","False","500","System.Boolean[]","True","True","True","True","False","System.Boolean[]","True","System.Boolean[]","2026-04-09 01:26:26","5b5671b907a7284920a5131ae16cb5b041c522a4","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.29","High performance","0.09","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"1932803.08","1850528","281838.14611399407","1741842","3570307","1854681.531588814","2010924.6284111862","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-exe","6287.875","50","False","500","System.Boolean[]","True","True","True","True","False","System.Boolean[]","True","System.Boolean[]","2026-04-09 01:26:26","5b5671b907a7284920a5131ae16cb5b041c522a4","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.29","High performance","0.09","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
