"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","IOA","Native","JVM","Reference","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"38509.98","35143","7271.741139759685","30132","63231","36494.35619138475","40525.603808615255","commonmain_plain_jar","1094.7154","50","False","10","True","True","True","True","True","2026-04-09 02:46:20","4bf9d98d175e1abfb5769fad3a08a56362130b27","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","12.59","145","84","0.18","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
"34978.54","35197","2432.978448531842","30721","46123","34304.15278070047","35652.927219299534","commonmain_ioa_jar","1957.4214","50","False","10","True","True","True","True","True","2026-04-09 02:46:20","4bf9d98d175e1abfb5769fad3a08a56362130b27","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","12.59","145","84","0.18","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
"3964.72","3905.5","321.10294871500224","3724","6037","3875.714803581813","4053.7251964181864","commonmain_plain_exe","986.4607","50","False","10","True","True","True","True","True","2026-04-09 02:46:20","4bf9d98d175e1abfb5769fad3a08a56362130b27","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","12.59","145","84","0.18","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
"3962.04","3963","102.76562595319032","3736","4156","3933.5548217741225","3990.5251782258774","commonmain_ioa_exe","2940.1556","50","False","10","True","True","True","True","True","2026-04-09 02:46:20","4bf9d98d175e1abfb5769fad3a08a56362130b27","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","12.59","145","84","0.18","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
"172418.14","174817","11642.337927090566","148334","189304","169191.04856993246","175645.23143006756","commonmain_plain_node","858.4317","50","False","10","True","True","True","True","True","2026-04-09 02:46:20","4bf9d98d175e1abfb5769fad3a08a56362130b27","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","12.59","145","84","0.18","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
"176686.68","178194","9753.76241888645","145023","195539","173983.07499299696","179390.28500700303","commonmain_ioa_node","4062.2524","50","False","10","True","True","True","True","True","2026-04-09 02:46:20","4bf9d98d175e1abfb5769fad3a08a56362130b27","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","12.59","145","84","0.18","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
