"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","FlushEarly","Reference","InstrumentPropertyAccessors","Native","TestKIR","Common","JVM","Dedicated","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"118570.66666666667","162531","38070.85266097062","96509","162531","24055.733428679814","213085.59990465353","CommonMain-plain-jar","3664.1396","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","True","True","False","2026-04-10 02:28:32","5379427297b31ef614a8b1223f7770721a80e9bf","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.53","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.16","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"243699.66666666666","291406","42598.52042422757","209468","291406","137944.31756043414","349455.01577289915","CommonMain-plain-node","10662.7917","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","True","True","False","2026-04-10 02:28:32","5379427297b31ef614a8b1223f7770721a80e9bf","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.53","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.16","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11429.333333333334","12101","581.6857685497672","11091","12101","9985.23666259261","12873.430004074058","CommonMain-plain-exe","3762.5184","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","True","True","False","2026-04-10 02:28:32","5379427297b31ef614a8b1223f7770721a80e9bf","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.53","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.16","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"121279.66666666667","138597","15734.822729644377","107860","138597","82216.29887063842","160343.03446269492","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-jar","3304.8912","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","True","True","False","2026-04-10 02:28:32","5379427297b31ef614a8b1223f7770721a80e9bf","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.53","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.16","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"4369716.666666667","4641034","238206.60660303553","4194910","4641034","3778343.4783531246","4961089.85498021","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-node","5640.4493","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","True","True","False","2026-04-10 02:28:32","5379427297b31ef614a8b1223f7770721a80e9bf","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.53","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.16","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"82957.33333333333","86146","2763.3865696520515","81260","86146","76096.9328199198","89817.73384674685","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-exe","6153.5144","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","True","True","False","2026-04-10 02:28:32","5379427297b31ef614a8b1223f7770721a80e9bf","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.53","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.16","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
