"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Dedicated","Native","JS","TestKIR","FlushEarly","JVM","Reference","InstrumentPropertyAccessors","Common","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"42368.666666666664","52173","8635.734730370852","35891","52173","20929.538450378473","63807.794882954855","CommonMain-plain-jar","1841.4246","3","False","20","False","True","True","System.Boolean[]","System.Boolean[]","True","True","System.Boolean[]","True","2026-04-10 14:00:44","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.61","145","86","0.02","158","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"CommonMain-plain-node","6085.738","3","False","20","False","True","True","System.Boolean[]","System.Boolean[]","True","True","System.Boolean[]","True","2026-04-10 14:00:44","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.61","145","86","0.02","158","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"7082.666666666667","7419","346.4048690958794","6727","7419","6222.679805655924","7942.65352767741","CommonMain-plain-exe","2379.0774","3","False","20","False","True","True","System.Boolean[]","System.Boolean[]","True","True","System.Boolean[]","True","2026-04-10 14:00:44","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.61","145","86","0.02","158","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"89443","90720","2143.776807412563","86968","90720","84120.84649757888","94765.15350242112","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-jar","2171.1155","3","False","20","False","True","True","System.Boolean[]","System.Boolean[]","True","True","System.Boolean[]","True","2026-04-10 14:00:44","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.61","145","86","0.02","158","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-node","4167.664","3","False","20","False","True","True","System.Boolean[]","System.Boolean[]","True","True","System.Boolean[]","True","2026-04-10 14:00:44","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.61","145","86","0.02","158","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"47034.333333333336","47493","400.3515122156195","46755","47493","46040.41820393624","48028.24846273043","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-exe","2868.6731","3","False","20","False","True","True","System.Boolean[]","System.Boolean[]","True","True","System.Boolean[]","True","2026-04-10 14:00:44","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.61","145","86","0.02","158","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
