"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","Native","JVM","Reference","IOA","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"42780.666666666664","46955","3633.4080879159906","40329","46955","33760.3453748402","51800.987958493126","commonmain_plain_jar","1054.2618","3","False","5","True","True","True","True","True","2026-04-10 14:05:27","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.13","145","84","0.1","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
"51586","59002","12121.311480198832","37598","59002","21493.557482096385","81678.44251790362","commonmain_ioa_jar","2248.8536","3","False","5","True","True","True","True","True","2026-04-10 14:05:27","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.13","145","84","0.1","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
"3730.6666666666665","3783","47.014182257413914","3692","3783","3613.94896830386","3847.384365029473","commonmain_plain_exe","1107.098","3","False","5","True","True","True","True","True","2026-04-10 14:05:27","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.13","145","84","0.1","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
"3637.6666666666665","3654","19.55334583474995","3616","3654","3589.123409897288","3686.209923436045","commonmain_ioa_exe","2550.2686","3","False","5","True","True","True","True","True","2026-04-10 14:05:27","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.13","145","84","0.1","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
,,,,,,,"commonmain_plain_node","947.3803","3","False","5","True","True","True","True","True","2026-04-10 14:05:27","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.13","145","84","0.1","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
,,,,,,,"commonmain_ioa_node","6429.5111","3","False","5","True","True","True","True","True","2026-04-10 14:05:27","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.13","145","84","0.1","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","Gradle 9.0.0","Kotlin:        2.2.0"
