"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","JS","IOA","JVM","Reference","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"46327.666666666664","60325","12537.04934716831","36130","60325","15203.11076031231","77452.22257302102","commonmain_plain_jar","1789.3817","3","False","5","True","True","True","True","True","2026-04-10 14:13:05","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","10.63","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","27.05","High performance","0.3","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","Gradle 9.0.0","Kotlin:        2.2.0"
"32871.666666666664","36910","3502.7035748594735","30658","36910","24175.83320376936","41567.50012956397","commonmain_ioa_jar","9867.7248","3","False","5","True","True","True","True","True","2026-04-10 14:13:05","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","10.63","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","27.05","High performance","0.3","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","Gradle 9.0.0","Kotlin:        2.2.0"
"3594","3662","62.864934582006846","3538","3662","3437.9311263149075","3750.0688736850925","commonmain_plain_exe","1796.9082","3","False","5","True","True","True","True","True","2026-04-10 14:13:05","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","10.63","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","27.05","High performance","0.3","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","Gradle 9.0.0","Kotlin:        2.2.0"
"3535.3333333333335","3551","22.143471573656495","3510","3551","3480.359814455807","3590.30685221086","commonmain_ioa_exe","4491.5499","3","False","5","True","True","True","True","True","2026-04-10 14:13:05","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","10.63","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","27.05","High performance","0.3","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","Gradle 9.0.0","Kotlin:        2.2.0"
,,,,,,,"commonmain_plain_node","1568.7628","3","False","5","True","True","True","True","True","2026-04-10 14:13:05","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","10.63","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","27.05","High performance","0.3","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","Gradle 9.0.0","Kotlin:        2.2.0"
,,,,,,,"commonmain_ioa_node","8751.493","3","False","5","True","True","True","True","True","2026-04-10 14:13:05","0a0dcc8193f3922a1cbad6d462aa480e44fe17b1","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","10.63","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","27.05","High performance","0.3","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","Gradle 9.0.0","Kotlin:        2.2.0"
