"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JVM","JS","Common","FlushEarly","CILabel","InstrumentPropertyAccessors","Dedicated","TestKIR","Reference","Native","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"46463","54145","7378.936712020235","39430","54145","28144.006282822193","64781.99371717781","CommonMain-plain-jar","1898.9248","3","False","20","True","True","True","System.Boolean[]","linux-small","System.Boolean[]","False","System.Boolean[]","True","True","2026-04-10 17:03:00","82b5f6fab47d6237da9e664c020b69026f7f98c6","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.87","145","86","0.02","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"CommonMain-plain-node","6276.8445","3","False","20","True","True","True","System.Boolean[]","linux-small","System.Boolean[]","False","System.Boolean[]","True","True","2026-04-10 17:03:00","82b5f6fab47d6237da9e664c020b69026f7f98c6","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.87","145","86","0.02","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"7330","7569","213.29088119279737","7159","7569","6800.482745008878","7859.517254991122","CommonMain-plain-exe","2447.7617","3","False","20","True","True","True","System.Boolean[]","linux-small","System.Boolean[]","False","System.Boolean[]","True","True","2026-04-10 17:03:00","82b5f6fab47d6237da9e664c020b69026f7f98c6","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.87","145","86","0.02","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"94808.33333333333","101161","6938.5347396502475","87404","101161","77582.68426454318","112033.98240212348","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-jar","2291.0739","3","False","20","True","True","True","System.Boolean[]","linux-small","System.Boolean[]","False","System.Boolean[]","True","True","2026-04-10 17:03:00","82b5f6fab47d6237da9e664c020b69026f7f98c6","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.87","145","86","0.02","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-node","4142.6177","3","False","20","True","True","True","System.Boolean[]","linux-small","System.Boolean[]","False","System.Boolean[]","True","True","2026-04-10 17:03:00","82b5f6fab47d6237da9e664c020b69026f7f98c6","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.87","145","86","0.02","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"51491","59446","6890.393384996244","47387","59446","34384.86695470501","68597.13304529499","CommonMain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-exe","15812.2936","3","False","20","True","True","True","System.Boolean[]","linux-small","System.Boolean[]","False","System.Boolean[]","True","True","2026-04-10 17:03:00","82b5f6fab47d6237da9e664c020b69026f7f98c6","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.87","145","86","0.02","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
