"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","InstrumentPropertyAccessors","WarmupCount","FlushEarly","Common","JS","Native","JVM","Reference","TestKIR","CILabel","Dedicated","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"70355.66666666667","83256","11528.202042527419","61062","83256","41735.6812908066","98975.65204252675","commonmain-plain-jar","2556.4394","3","False","20","System.Boolean[]","0","System.Boolean[]","True","True","True","True","True","System.Boolean[]","ci-windows-small","False","2026-04-10 18:31:33","0e0832f2a103336c0c07c94b8c73cfe372d6c388","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.37","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.47","High performance","0.1","139","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7490.7908","3","False","20","System.Boolean[]","0","System.Boolean[]","True","True","True","True","True","System.Boolean[]","ci-windows-small","False","2026-04-10 18:31:33","0e0832f2a103336c0c07c94b8c73cfe372d6c388","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.37","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.47","High performance","0.1","139","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"12416.333333333334","13654","1071.8564891501724","11794","13654","9755.335813396287","15077.330853270381","commonmain-plain-exe","4404.547","3","False","20","System.Boolean[]","0","System.Boolean[]","True","True","True","True","True","System.Boolean[]","ci-windows-small","False","2026-04-10 18:31:33","0e0832f2a103336c0c07c94b8c73cfe372d6c388","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.37","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.47","High performance","0.1","139","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"129972","147560","15273.809740860333","120044","147560","92053.14588862157","167890.85411137843","commonmain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-jar","4115.1518","3","False","20","System.Boolean[]","0","System.Boolean[]","True","True","True","True","True","System.Boolean[]","ci-windows-small","False","2026-04-10 18:31:33","0e0832f2a103336c0c07c94b8c73cfe372d6c388","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.37","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.47","High performance","0.1","139","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-node","5761.6548","3","False","20","System.Boolean[]","0","System.Boolean[]","True","True","True","True","True","System.Boolean[]","ci-windows-small","False","2026-04-10 18:31:33","0e0832f2a103336c0c07c94b8c73cfe372d6c388","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.37","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.47","High performance","0.1","139","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"92689.33333333333","119475","23378.196558617034","76392","119475","34650.47860530556","150728.18806136108","commonmain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-exe","8675.5448","3","False","20","System.Boolean[]","0","System.Boolean[]","True","True","True","True","True","System.Boolean[]","ci-windows-small","False","2026-04-10 18:31:33","0e0832f2a103336c0c07c94b8c73cfe372d6c388","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.37","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.47","High performance","0.1","139","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
