"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JVM","Dedicated","WarmupCount","Reference","InstrumentPropertyAccessors","CILabel","JS","FlushEarly","Common","Native","TestKIR","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"91286","101212","10386.113228729986","80494","101212","65501.37134570288","117070.62865429712","commonmain-plain-jar","2867.7369","3","False","20","True","False","0","True","System.Boolean[]","ci-windows-small","True","System.Boolean[]","True","True","System.Boolean[]","2026-04-10 19:14:24","ef0733869127e2d0f101f439d285364ac76ff0d8","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.63","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.15","141","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","9143.2888","3","False","20","True","False","0","True","System.Boolean[]","ci-windows-small","True","System.Boolean[]","True","True","System.Boolean[]","2026-04-10 19:14:24","ef0733869127e2d0f101f439d285364ac76ff0d8","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.63","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.15","141","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"13129.666666666666","14082","876.0846610535613","12358","14082","10954.693492630311","15304.639840703021","commonmain-plain-exe","8352.4918","3","False","20","True","False","0","True","System.Boolean[]","ci-windows-small","True","System.Boolean[]","True","True","System.Boolean[]","2026-04-10 19:14:24","ef0733869127e2d0f101f439d285364ac76ff0d8","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.63","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.15","141","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"130752.33333333333","142622","10851.075538089915","121342","142622","103813.38638680667","157691.28027986","commonmain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-jar","3109.0139","3","False","20","True","False","0","True","System.Boolean[]","ci-windows-small","True","System.Boolean[]","True","True","System.Boolean[]","2026-04-10 19:14:24","ef0733869127e2d0f101f439d285364ac76ff0d8","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.63","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.15","141","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-node","5143.6872","3","False","20","True","False","0","True","System.Boolean[]","ci-windows-small","True","System.Boolean[]","True","True","System.Boolean[]","2026-04-10 19:14:24","ef0733869127e2d0f101f439d285364ac76ff0d8","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.63","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.15","141","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"102097","127015","24444.147909059953","78156","127015","41411.80788575079","162782.19211424922","commonmain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-exe","5271.4676","3","False","20","True","False","0","True","System.Boolean[]","ci-windows-small","True","System.Boolean[]","True","True","System.Boolean[]","2026-04-10 19:14:24","ef0733869127e2d0f101f439d285364ac76ff0d8","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.63","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.15","141","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
