"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Dedicated","FlushEarly","JVM","CILabel","Native","Reference","JS","Common","InstrumentPropertyAccessors","TestKIR","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"72587","77125","4320.12951194753","68524","77125","61861.8198723751","83312.1801276249","commonmain-plain-jar","3634.7769","3","False","20","False","System.Boolean[]","True","ci-windows-small","True","True","True","True","System.Boolean[]","System.Boolean[]","2026-04-11 02:08:15","26e59104121dc8300d3b306f486997b3b259c3bb","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.35","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.16","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","9911.1358","3","False","20","False","System.Boolean[]","True","ci-windows-small","True","True","True","True","System.Boolean[]","System.Boolean[]","2026-04-11 02:08:15","26e59104121dc8300d3b306f486997b3b259c3bb","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.35","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.16","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"12376.333333333334","12438","65.83565396753748","12307","12438","12212.889333409474","12539.777333257194","commonmain-plain-exe","4952.7963","3","False","20","False","System.Boolean[]","True","ci-windows-small","True","True","True","True","System.Boolean[]","System.Boolean[]","2026-04-11 02:08:15","26e59104121dc8300d3b306f486997b3b259c3bb","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.35","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.16","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"129351","148153","17245.254506675163","114270","148153","86537.8249738082","172164.1750261918","commonmain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-jar","3218.8981","3","False","20","False","System.Boolean[]","True","ci-windows-small","True","True","True","True","System.Boolean[]","System.Boolean[]","2026-04-11 02:08:15","26e59104121dc8300d3b306f486997b3b259c3bb","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.35","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.16","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-node","5483.0684","3","False","20","False","System.Boolean[]","True","ci-windows-small","True","True","True","True","System.Boolean[]","System.Boolean[]","2026-04-11 02:08:15","26e59104121dc8300d3b306f486997b3b259c3bb","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.35","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.16","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"82586","93937","9844.290274062423","76385","93937","58146.504349243754","107025.49565075625","commonmain-k-perf-flushEarly-false-propAccessors-false-testKIR-false-exe","5141.8667","3","False","20","False","System.Boolean[]","True","ci-windows-small","True","True","True","True","System.Boolean[]","System.Boolean[]","2026-04-11 02:08:15","26e59104121dc8300d3b306f486997b3b259c3bb","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.35","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.44","High performance","0.16","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
