"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Enabled","Dedicated","TestKIR","Native","InstrumentPropertyAccessors","Methods","CILabel","JS","FlushEarly","Common","Reference","JVM","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"90485.33333333333","122486","27944.434085043362","70899","122486","21110.309205521713","159860.35746114494","commonmain-plain-jar","2687.457","3","False","20","System.Boolean[]","False","System.Boolean[]","True","System.Boolean[]","System.String[]","ci-windows-small","True","System.Boolean[]","True","True","True","2026-04-12 12:07:48","7299e0c1a5b6768a49f80e8d2173bfa446b48a5b","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.19","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.42","High performance","0.1","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8009.9822","3","False","20","System.Boolean[]","False","System.Boolean[]","True","System.Boolean[]","System.String[]","ci-windows-small","True","System.Boolean[]","True","True","True","2026-04-12 12:07:48","7299e0c1a5b6768a49f80e8d2173bfa446b48a5b","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.19","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.42","High performance","0.1","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"14783.333333333334","15136","311.4503705782565","14546","15136","14010.124725575304","15556.541941091364","commonmain-plain-win-exe","91260.5299","3","False","20","System.Boolean[]","False","System.Boolean[]","True","System.Boolean[]","System.String[]","ci-windows-small","True","System.Boolean[]","True","True","True","2026-04-12 12:07:48","7299e0c1a5b6768a49f80e8d2173bfa446b48a5b","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.19","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.42","High performance","0.1","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"129367","139639","8972.946227410483","123057","139639","107090.70844477625","151643.29155522375","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3196.6407","3","False","20","System.Boolean[]","False","System.Boolean[]","True","System.Boolean[]","System.String[]","ci-windows-small","True","System.Boolean[]","True","True","True","2026-04-12 12:07:48","7299e0c1a5b6768a49f80e8d2173bfa446b48a5b","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.19","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.42","High performance","0.1","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5098.2697","3","False","20","System.Boolean[]","False","System.Boolean[]","True","System.Boolean[]","System.String[]","ci-windows-small","True","System.Boolean[]","True","True","True","2026-04-12 12:07:48","7299e0c1a5b6768a49f80e8d2173bfa446b48a5b","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.19","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.42","High performance","0.1","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"97227.66666666667","109647","10799.831680787129","90040","109647","70415.93803581476","124039.39529751858","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","43555.0696","3","False","20","System.Boolean[]","False","System.Boolean[]","True","System.Boolean[]","System.String[]","ci-windows-small","True","System.Boolean[]","True","True","True","2026-04-12 12:07:48","7299e0c1a5b6768a49f80e8d2173bfa446b48a5b","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.19","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.42","High performance","0.1","143","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
