"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Methods","CILabel","Dedicated","Reference","Native","Common","FlushEarly","JVM","Enabled","JS","TestKIR","InstrumentPropertyAccessors","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"55370","58174","3908.808130364037","50905","58174","45665.96886701202","65074.03113298798","commonmain-plain-jar","1849.8399","3","False","20","System.String[]","ci-linux-small","False","True","True","True","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","2026-04-13 01:27:19","b8bda212c6f022142d637b9ae855eedbd3813d47","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.74","145","86","0.01","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6293.5655","3","False","20","System.String[]","ci-linux-small","False","True","True","True","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","2026-04-13 01:27:19","b8bda212c6f022142d637b9ae855eedbd3813d47","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.74","145","86","0.01","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"8807","9296","426.0316889622179","8516","9296","7749.3311056857165","9864.668894314284","commonmain-plain-linux-exe","16062.0406","3","False","20","System.String[]","ci-linux-small","False","True","True","True","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","2026-04-13 01:27:19","b8bda212c6f022142d637b9ae855eedbd3813d47","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.74","145","86","0.01","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"102450.66666666667","111824","9527.574577684152","92776","111824","78797.4513539209","126103.88197941244","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2332.9221","3","False","20","System.String[]","ci-linux-small","False","True","True","True","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","2026-04-13 01:27:19","b8bda212c6f022142d637b9ae855eedbd3813d47","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.74","145","86","0.01","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4325.845","3","False","20","System.String[]","ci-linux-small","False","True","True","True","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","2026-04-13 01:27:19","b8bda212c6f022142d637b9ae855eedbd3813d47","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.74","145","86","0.01","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"46886.666666666664","47540","976.6009079113808","45764","47540","44462.15123925075","49311.18209408258","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","18805.1277","3","False","20","System.String[]","ci-linux-small","False","True","True","True","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","2026-04-13 01:27:19","b8bda212c6f022142d637b9ae855eedbd3813d47","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.74","145","86","0.01","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
