"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Dedicated","InstrumentPropertyAccessors","CILabel","Common","TestKIR","FlushEarly","Enabled","Native","JVM","Methods","JS","Reference","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"73635.33333333333","87833","12347.218971628117","65408","87833","42982.05148617851","104288.61518048815","commonmain-plain-jar","1881.8202","3","False","20","False","System.Boolean[]","ci-linux-small","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","System.String[]","True","True","2026-04-14 01:25:18","176c210fe8aadbfc01142af8be90ca5b5a38c3a3","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.89","145","86","0.01","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6403.0017","3","False","20","False","System.Boolean[]","ci-linux-small","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","System.String[]","True","True","2026-04-14 01:25:18","176c210fe8aadbfc01142af8be90ca5b5a38c3a3","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.89","145","86","0.01","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"11613","11788","215.71045408139125","11372","11788","11077.475898457096","12148.524101542904","commonmain-plain-linux-exe","16996.1764","3","False","20","False","System.Boolean[]","ci-linux-small","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","System.String[]","True","True","2026-04-14 01:25:18","176c210fe8aadbfc01142af8be90ca5b5a38c3a3","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.89","145","86","0.01","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"135103","176237","36777.198751400305","105395","176237","43799.699923606255","226406.30007639376","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2382.7786","3","False","20","False","System.Boolean[]","ci-linux-small","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","System.String[]","True","True","2026-04-14 01:25:18","176c210fe8aadbfc01142af8be90ca5b5a38c3a3","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.89","145","86","0.01","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4064.4386","3","False","20","False","System.Boolean[]","ci-linux-small","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","System.String[]","True","True","2026-04-14 01:25:18","176c210fe8aadbfc01142af8be90ca5b5a38c3a3","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.89","145","86","0.01","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"49660","53595","3429.8835257192045","47304","53595","41144.950039488904","58175.049960511096","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","18926.4492","3","False","20","False","System.Boolean[]","ci-linux-small","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","System.String[]","True","True","2026-04-14 01:25:18","176c210fe8aadbfc01142af8be90ca5b5a38c3a3","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.89","145","86","0.01","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
