"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Reference","Native","TestKIR","FlushEarly","Methods","JVM","JS","Common","InstrumentPropertyAccessors","CILabel","Dedicated","Enabled","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"73286.33333333333","89128","13891.015381653471","63188","89128","38800.41301269941","107772.25365396724","commonmain-plain-jar","1948.0517","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.String[]","True","True","True","System.Boolean[]","ci-linux-small","False","System.Boolean[]","2026-04-16 01:27:43","81f47b00bb90c6064bc4d4aa296714f2ba3ef107","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","14.02","145","86","0.02","159","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5837.0637","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.String[]","True","True","True","System.Boolean[]","ci-linux-small","False","System.Boolean[]","2026-04-16 01:27:43","81f47b00bb90c6064bc4d4aa296714f2ba3ef107","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","14.02","145","86","0.02","159","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"10264.666666666666","10614","314.2456576204886","10005","10614","9484.518462085567","11044.814871247765","commonmain-plain-linux-exe","15948.2252","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.String[]","True","True","True","System.Boolean[]","ci-linux-small","False","System.Boolean[]","2026-04-16 01:27:43","81f47b00bb90c6064bc4d4aa296714f2ba3ef107","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","14.02","145","86","0.02","159","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"106648","119402","12051.973738769928","95449","119402","76727.69578591599","136568.304214084","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2208.9887","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.String[]","True","True","True","System.Boolean[]","ci-linux-small","False","System.Boolean[]","2026-04-16 01:27:43","81f47b00bb90c6064bc4d4aa296714f2ba3ef107","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","14.02","145","86","0.02","159","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4158.0174","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.String[]","True","True","True","System.Boolean[]","ci-linux-small","False","System.Boolean[]","2026-04-16 01:27:43","81f47b00bb90c6064bc4d4aa296714f2ba3ef107","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","14.02","145","86","0.02","159","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"50992.333333333336","58484","6619.995644510149","45931","58484","34557.49138354737","67427.1752831193","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19486.2867","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.String[]","True","True","True","System.Boolean[]","ci-linux-small","False","System.Boolean[]","2026-04-16 01:27:43","81f47b00bb90c6064bc4d4aa296714f2ba3ef107","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","14.02","145","86","0.02","159","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
