"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JVM","InstrumentPropertyAccessors","Reference","FlushEarly","Methods","TestKIR","Common","Enabled","CILabel","Native","JS","Dedicated","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"77626","84197","8234.311325180752","68389","84197","57183.44800120755","98068.55199879245","commonmain-plain-jar","1847.0482","3","False","20","True","System.Boolean[]","True","System.Boolean[]","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","True","True","False","2026-04-17 01:25:02","5b2655c06b6993aa7af30f3d76d11d1adabce069","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.76","145","87","0.01","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6014.7867","3","False","20","True","System.Boolean[]","True","System.Boolean[]","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","True","True","False","2026-04-17 01:25:02","5b2655c06b6993aa7af30f3d76d11d1adabce069","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.76","145","87","0.01","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"11599","11943","320.0640560887773","11310","11943","10804.40700355465","12393.59299644535","commonmain-plain-linux-exe","16394.2584","3","False","20","True","System.Boolean[]","True","System.Boolean[]","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","True","True","False","2026-04-17 01:25:02","5b2655c06b6993aa7af30f3d76d11d1adabce069","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.76","145","87","0.01","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"163186.33333333334","198094","30231.24797843009","145593","198094","88134.05095270809","238238.6157139586","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2220.0996","3","False","20","True","System.Boolean[]","True","System.Boolean[]","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","True","True","False","2026-04-17 01:25:02","5b2655c06b6993aa7af30f3d76d11d1adabce069","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.76","145","87","0.01","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4061.117","3","False","20","True","System.Boolean[]","True","System.Boolean[]","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","True","True","False","2026-04-17 01:25:02","5b2655c06b6993aa7af30f3d76d11d1adabce069","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.76","145","87","0.01","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"49018.333333333336","53191","3786.4919560634658","45801","53191","39617.96508782768","58418.70157883899","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19347.7654","3","False","20","True","System.Boolean[]","True","System.Boolean[]","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","True","True","False","2026-04-17 01:25:02","5b2655c06b6993aa7af30f3d76d11d1adabce069","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.76","145","87","0.01","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
