"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","FlushEarly","Common","TestKIR","JVM","Dedicated","Methods","Native","Enabled","InstrumentPropertyAccessors","CILabel","Reference","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"47081.333333333336","47941","1125.0610353813404","45808","47941","44288.24987931498","49874.41678735169","commonmain-plain-jar","1426.8166","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","False","System.String[]","True","System.Boolean[]","System.Boolean[]","ci-linux-small","True","2026-04-18 01:19:16","7c7871b784c144feb27c14817d87673051402aeb","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.19","145","87","0.04","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","4717.2619","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","False","System.String[]","True","System.Boolean[]","System.Boolean[]","ci-linux-small","True","2026-04-18 01:19:16","7c7871b784c144feb27c14817d87673051402aeb","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.19","145","87","0.04","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"8638","9174","484.55443450658873","8231","9174","7435.042177242554","9840.957822757446","commonmain-plain-linux-exe","12777.5016","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","False","System.String[]","True","System.Boolean[]","System.Boolean[]","ci-linux-small","True","2026-04-18 01:19:16","7c7871b784c144feb27c14817d87673051402aeb","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.19","145","87","0.04","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"138740","182769","41901.70799621419","99352","182769","34714.56171818677","242765.43828181323","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","1794.9964","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","False","System.String[]","True","System.Boolean[]","System.Boolean[]","ci-linux-small","True","2026-04-18 01:19:16","7c7871b784c144feb27c14817d87673051402aeb","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.19","145","87","0.04","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3404.288","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","False","System.String[]","True","System.Boolean[]","System.Boolean[]","ci-linux-small","True","2026-04-18 01:19:16","7c7871b784c144feb27c14817d87673051402aeb","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.19","145","87","0.04","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"42363","48718","5511.843702428435","38884","48718","28679.262885088738","56046.73711491126","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","15947.4106","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","False","System.String[]","True","System.Boolean[]","System.Boolean[]","ci-linux-small","True","2026-04-18 01:19:16","7c7871b784c144feb27c14817d87673051402aeb","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.19","145","87","0.04","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
