"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","Methods","FlushEarly","JVM","TestKIR","CILabel","Dedicated","Reference","Enabled","Common","Native","InstrumentPropertyAccessors","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"103236","144927","37682.55255419941","71603","144927","9685.062998047244","196786.93700195276","commonmain-plain-jar","2144.2425","3","False","20","True","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","False","True","System.Boolean[]","True","True","System.Boolean[]","2026-04-22 01:23:48","7db44c3969583d0e3ac8e554b8ad9f5a352d2eab","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.8","145","87","0.03","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7074.3141","3","False","20","True","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","False","True","System.Boolean[]","True","True","System.Boolean[]","2026-04-22 01:23:48","7db44c3969583d0e3ac8e554b8ad9f5a352d2eab","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.8","145","87","0.03","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"8760","9168","404.5454239019396","8359","9168","7755.673039626371","9764.32696037363","commonmain-plain-linux-exe","20574.482","3","False","20","True","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","False","True","System.Boolean[]","True","True","System.Boolean[]","2026-04-22 01:23:48","7db44c3969583d0e3ac8e554b8ad9f5a352d2eab","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.8","145","87","0.03","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"127672.66666666667","128472","901.8227837736931","126695","128472","125433.79587068243","129911.53746265091","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2591.8466","3","False","20","True","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","False","True","System.Boolean[]","True","True","System.Boolean[]","2026-04-22 01:23:48","7db44c3969583d0e3ac8e554b8ad9f5a352d2eab","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.8","145","87","0.03","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5109.0544","3","False","20","True","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","False","True","System.Boolean[]","True","True","System.Boolean[]","2026-04-22 01:23:48","7db44c3969583d0e3ac8e554b8ad9f5a352d2eab","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.8","145","87","0.03","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"50456.333333333336","55187","4250.125449128924","46960","55187","39904.94572311301","61007.720943553664","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","23106.213","3","False","20","True","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","False","True","System.Boolean[]","True","True","System.Boolean[]","2026-04-22 01:23:48","7db44c3969583d0e3ac8e554b8ad9f5a352d2eab","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.8","145","87","0.03","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
