"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","Dedicated","Reference","InstrumentPropertyAccessors","Native","Methods","JVM","FlushEarly","CILabel","Common","TestKIR","Enabled","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"100295.66666666667","128231","27107.399733898","74100","128231","32998.66917306042","167592.66416027292","commonmain-plain-jar","1841.6905","3","False","20","True","False","True","System.Boolean[]","True","System.String[]","True","System.Boolean[]","ci-linux-small","True","System.Boolean[]","System.Boolean[]","2026-04-23 01:28:34","7b33b8a7e644a3061b570d6db271677abdb608d7","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.02","145","86","0.03","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5773.3092","3","False","20","True","False","True","System.Boolean[]","True","System.String[]","True","System.Boolean[]","ci-linux-small","True","System.Boolean[]","System.Boolean[]","2026-04-23 01:28:34","7b33b8a7e644a3061b570d6db271677abdb608d7","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.02","145","86","0.03","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"12406.333333333334","13124","624.3591381034904","11988","13124","10856.295492576606","13956.371174090062","commonmain-plain-linux-exe","15108.6809","3","False","20","True","False","True","System.Boolean[]","True","System.String[]","True","System.Boolean[]","ci-linux-small","True","System.Boolean[]","System.Boolean[]","2026-04-23 01:28:34","7b33b8a7e644a3061b570d6db271677abdb608d7","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.02","145","86","0.03","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"147195.33333333334","254218","92716.46016395003","91244","254218","-82983.12157271945","377373.78823938617","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2081.8353","3","False","20","True","False","True","System.Boolean[]","True","System.String[]","True","System.Boolean[]","ci-linux-small","True","System.Boolean[]","System.Boolean[]","2026-04-23 01:28:34","7b33b8a7e644a3061b570d6db271677abdb608d7","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.02","145","86","0.03","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3910.0037","3","False","20","True","False","True","System.Boolean[]","True","System.String[]","True","System.Boolean[]","ci-linux-small","True","System.Boolean[]","System.Boolean[]","2026-04-23 01:28:34","7b33b8a7e644a3061b570d6db271677abdb608d7","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.02","145","86","0.03","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"45737.333333333336","46109","522.4311756904764","45140","46109","44440.34247968615","47034.32418698052","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","20627.5207","3","False","20","True","False","True","System.Boolean[]","True","System.String[]","True","System.Boolean[]","ci-linux-small","True","System.Boolean[]","System.Boolean[]","2026-04-23 01:28:34","7b33b8a7e644a3061b570d6db271677abdb608d7","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.02","145","86","0.03","161","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
