"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","JVM","CILabel","FlushEarly","Reference","InstrumentPropertyAccessors","Dedicated","TestKIR","JS","Enabled","Common","Methods","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"69125","75220","7888.642151853512","60215","75220","49540.608419373006","88709.391580627","commonmain-plain-jar","1786.6039","3","False","20","True","True","ci-linux-small","System.Boolean[]","True","System.Boolean[]","False","System.Boolean[]","True","System.Boolean[]","True","System.String[]","2026-04-24 01:27:59","defed0ac0a8a6ec52a4e6494525dc26fe9426206","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.06","145","86","0.02","159","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6053.9276","3","False","20","True","True","ci-linux-small","System.Boolean[]","True","System.Boolean[]","False","System.Boolean[]","True","System.Boolean[]","True","System.String[]","2026-04-24 01:27:59","defed0ac0a8a6ec52a4e6494525dc26fe9426206","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.06","145","86","0.02","159","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"12065.333333333334","12145","72.88575535269791","12002","12145","11884.386708299566","12246.279958367102","commonmain-plain-linux-exe","16199.2512","3","False","20","True","True","ci-linux-small","System.Boolean[]","True","System.Boolean[]","False","System.Boolean[]","True","System.Boolean[]","True","System.String[]","2026-04-24 01:27:59","defed0ac0a8a6ec52a4e6494525dc26fe9426206","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.06","145","86","0.02","159","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"100214","103936","4530.060926742597","95170","103936","88967.64284934895","111460.35715065105","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2240.7474","3","False","20","True","True","ci-linux-small","System.Boolean[]","True","System.Boolean[]","False","System.Boolean[]","True","System.Boolean[]","True","System.String[]","2026-04-24 01:27:59","defed0ac0a8a6ec52a4e6494525dc26fe9426206","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.06","145","86","0.02","159","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3610.7359","3","False","20","True","True","ci-linux-small","System.Boolean[]","True","System.Boolean[]","False","System.Boolean[]","True","System.Boolean[]","True","System.String[]","2026-04-24 01:27:59","defed0ac0a8a6ec52a4e6494525dc26fe9426206","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.06","145","86","0.02","159","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"52352","61078","7910.640176370051","45650","61078","32712.995988255072","71991.00401174492","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19184.7948","3","False","20","True","True","ci-linux-small","System.Boolean[]","True","System.Boolean[]","False","System.Boolean[]","True","System.Boolean[]","True","System.String[]","2026-04-24 01:27:59","defed0ac0a8a6ec52a4e6494525dc26fe9426206","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.06","145","86","0.02","159","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
