"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Reference","Common","CILabel","TestKIR","Enabled","JVM","Dedicated","JS","Methods","Native","InstrumentPropertyAccessors","FlushEarly","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"46803.666666666664","49618","2441.743298001109","45249","49618","40741.779719977174","52865.553613356155","commonmain-plain-jar","1940.5123","3","False","20","True","True","ci-linux-small","System.Boolean[]","System.Boolean[]","True","False","True","System.String[]","True","System.Boolean[]","System.Boolean[]","2026-04-27 01:45:51","fbbb34192bdad22a2be26d5878ad999a51789c3c","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.12","145","86","0.02","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5098.3931","3","False","20","True","True","ci-linux-small","System.Boolean[]","System.Boolean[]","True","False","True","System.String[]","True","System.Boolean[]","System.Boolean[]","2026-04-27 01:45:51","fbbb34192bdad22a2be26d5878ad999a51789c3c","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.12","145","86","0.02","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"7069.333333333333","7893","820.5183321128989","6252","7893","5032.3094696755925","9106.357196991074","commonmain-plain-linux-exe","13548.6613","3","False","20","True","True","ci-linux-small","System.Boolean[]","System.Boolean[]","True","False","True","System.String[]","True","System.Boolean[]","System.Boolean[]","2026-04-27 01:45:51","fbbb34192bdad22a2be26d5878ad999a51789c3c","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.12","145","86","0.02","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"80025.33333333333","84614","6818.693227689109","72190","84614","63097.20354006385","96953.46312660282","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","1763.0985","3","False","20","True","True","ci-linux-small","System.Boolean[]","System.Boolean[]","True","False","True","System.String[]","True","System.Boolean[]","System.Boolean[]","2026-04-27 01:45:51","fbbb34192bdad22a2be26d5878ad999a51789c3c","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.12","145","86","0.02","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3537.8891","3","False","20","True","True","ci-linux-small","System.Boolean[]","System.Boolean[]","True","False","True","System.String[]","True","System.Boolean[]","System.Boolean[]","2026-04-27 01:45:51","fbbb34192bdad22a2be26d5878ad999a51789c3c","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.12","145","86","0.02","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"35081","35289","186.9438418349211","34927","35289","34616.89206715104","35545.10793284896","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","15916.9737","3","False","20","True","True","ci-linux-small","System.Boolean[]","System.Boolean[]","True","False","True","System.String[]","True","System.Boolean[]","System.Boolean[]","2026-04-27 01:45:51","fbbb34192bdad22a2be26d5878ad999a51789c3c","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.12","145","86","0.02","165","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
