"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Reference","JVM","Dedicated","Native","Methods","CILabel","FlushEarly","Enabled","TestKIR","InstrumentPropertyAccessors","Common","JS","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"80510.66666666667","103020","21711.219365418732","59697","103020","26610.259782910725","134411.07355042262","commonmain-plain-jar","1791.3969","3","False","20","True","True","False","True","System.String[]","ci-linux-small","System.Boolean[]","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","2026-04-30 01:54:12","b4bb0dfd33f3e2cfacca94e65db1df1d4ca8948d","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.77","145","86","0.12","152","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5766.4098","3","False","20","True","True","False","True","System.String[]","ci-linux-small","System.Boolean[]","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","2026-04-30 01:54:12","b4bb0dfd33f3e2cfacca94e65db1df1d4ca8948d","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.77","145","86","0.12","152","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"11529.666666666666","11888","337.0375844521399","11219","11888","10692.93508419167","12366.398249141663","commonmain-plain-linux-exe","15375.3427","3","False","20","True","True","False","True","System.String[]","ci-linux-small","System.Boolean[]","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","2026-04-30 01:54:12","b4bb0dfd33f3e2cfacca94e65db1df1d4ca8948d","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.77","145","86","0.12","152","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"112970.66666666667","150942","32884.15485204589","93953","150942","31332.261346287938","194609.0719870454","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","1977.0583","3","False","20","True","True","False","True","System.String[]","ci-linux-small","System.Boolean[]","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","2026-04-30 01:54:12","b4bb0dfd33f3e2cfacca94e65db1df1d4ca8948d","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.77","145","86","0.12","152","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4030.2658","3","False","20","True","True","False","True","System.String[]","ci-linux-small","System.Boolean[]","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","2026-04-30 01:54:12","b4bb0dfd33f3e2cfacca94e65db1df1d4ca8948d","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.77","145","86","0.12","152","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"46818.666666666664","48401","1425.1688788818444","45636","48401","43280.53363245529","50356.79970087804","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","18819.1403","3","False","20","True","True","False","True","System.String[]","ci-linux-small","System.Boolean[]","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","2026-04-30 01:54:12","b4bb0dfd33f3e2cfacca94e65db1df1d4ca8948d","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.77","145","86","0.12","152","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
