"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Dedicated","JS","TestKIR","CILabel","Native","Methods","FlushEarly","Enabled","InstrumentPropertyAccessors","JVM","Reference","Common","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"77215.33333333333","84948","6760.6792804668175","72421","84948","60431.22932265968","93999.43734400698","commonmain-plain-jar","1809.7859","3","False","20","False","True","System.Boolean[]","ci-linux-small","True","System.String[]","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","True","2026-05-01 01:56:17","d74b01a45fdb5ef00c0f388211b4bb7aae659676","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.89","145","86","0.02","163","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5940.668","3","False","20","False","True","System.Boolean[]","ci-linux-small","True","System.String[]","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","True","2026-05-01 01:56:17","d74b01a45fdb5ef00c0f388211b4bb7aae659676","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.89","145","86","0.02","163","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"11925","12047","160.63623501564024","11743","12047","11526.203493830082","12323.796506169918","commonmain-plain-linux-exe","16323.7858","3","False","20","False","True","System.Boolean[]","ci-linux-small","True","System.String[]","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","True","2026-05-01 01:56:17","d74b01a45fdb5ef00c0f388211b4bb7aae659676","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.89","145","86","0.02","163","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"102824","116864","13176.385278216481","90727","116864","70112.22477450462","135535.7752254954","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2069.771","3","False","20","False","True","System.Boolean[]","ci-linux-small","True","System.String[]","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","True","2026-05-01 01:56:17","d74b01a45fdb5ef00c0f388211b4bb7aae659676","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.89","145","86","0.02","163","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4197.0302","3","False","20","False","True","System.Boolean[]","ci-linux-small","True","System.String[]","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","True","2026-05-01 01:56:17","d74b01a45fdb5ef00c0f388211b4bb7aae659676","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.89","145","86","0.02","163","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"44086","44416","317.36256868131125","43783","44416","43298.113732826874","44873.886267173126","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19363.1967","3","False","20","False","True","System.Boolean[]","ci-linux-small","True","System.String[]","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","True","True","2026-05-01 01:56:17","d74b01a45fdb5ef00c0f388211b4bb7aae659676","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.89","145","86","0.02","163","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
