"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","Reference","Methods","CILabel","JVM","Dedicated","Common","TestKIR","JS","InstrumentPropertyAccessors","FlushEarly","Enabled","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"141816.33333333334","190691","69362.54163691908","62428","190691","-30383.539635399648","314016.20630206633","commonmain-plain-jar","2732.9116","3","False","20","True","True","System.String[]","ci-windows-small","True","False","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","2026-05-02 02:36:23","8179a3c68b2baf017585bb5caf7cf7512cbf6226","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.05","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.4","High performance","0.8","128","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7968.1234","3","False","20","True","True","System.String[]","ci-windows-small","True","False","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","2026-05-02 02:36:23","8179a3c68b2baf017585bb5caf7cf7512cbf6226","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.05","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.4","High performance","0.8","128","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11968.666666666666","12020","73.87376620515116","11884","12020","11785.267199806905","12152.066133526427","commonmain-plain-win-exe","89485.3755","3","False","20","True","True","System.String[]","ci-windows-small","True","False","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","2026-05-02 02:36:23","8179a3c68b2baf017585bb5caf7cf7512cbf6226","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.05","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.4","High performance","0.8","128","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"118595.66666666667","131266","11060.457510127388","110871","131266","91136.90674708708","146054.42658624626","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3611.9943","3","False","20","True","True","System.String[]","ci-windows-small","True","False","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","2026-05-02 02:36:23","8179a3c68b2baf017585bb5caf7cf7512cbf6226","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.05","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.4","High performance","0.8","128","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5494.7685","3","False","20","True","True","System.String[]","ci-windows-small","True","False","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","2026-05-02 02:36:23","8179a3c68b2baf017585bb5caf7cf7512cbf6226","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.05","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.4","High performance","0.8","128","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"79566.33333333333","85856","5466.442200676171","75961","85856","65995.31026623269","93137.35640043397","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","85501.973","3","False","20","True","True","System.String[]","ci-windows-small","True","False","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","2026-05-02 02:36:23","8179a3c68b2baf017585bb5caf7cf7512cbf6226","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.05","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.4","High performance","0.8","128","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
