"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","Reference","Native","CILabel","TestKIR","JVM","FlushEarly","Enabled","Methods","Dedicated","Common","InstrumentPropertyAccessors","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"109431","114553","7742.601565365481","100524","114553","90209.16967863536","128652.83032136464","commonmain-plain-jar","1764.1292","3","False","20","True","True","True","ci-linux-small","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.String[]","False","True","System.Boolean[]","2026-05-03 01:49:30","afcbac9eb025cc6868f136fbb48d8c93abf7a808","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.62","13.85","145","86","0.04","162","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6258.5738","3","False","20","True","True","True","ci-linux-small","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.String[]","False","True","System.Boolean[]","2026-05-03 01:49:30","afcbac9eb025cc6868f136fbb48d8c93abf7a808","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.62","13.85","145","86","0.04","162","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"10307.666666666666","10588","244.68415014735493","10137","10588","9700.212288864423","10915.12104446891","commonmain-plain-linux-exe","17261.928","3","False","20","True","True","True","ci-linux-small","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.String[]","False","True","System.Boolean[]","2026-05-03 01:49:30","afcbac9eb025cc6868f136fbb48d8c93abf7a808","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.62","13.85","145","86","0.04","162","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"123890.66666666667","154625","26642.394117896638","107354","154625","57748.09497862465","190033.2383547087","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2209.7072","3","False","20","True","True","True","ci-linux-small","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.String[]","False","True","System.Boolean[]","2026-05-03 01:49:30","afcbac9eb025cc6868f136fbb48d8c93abf7a808","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.62","13.85","145","86","0.04","162","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4030.6389","3","False","20","True","True","True","ci-linux-small","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.String[]","False","True","System.Boolean[]","2026-05-03 01:49:30","afcbac9eb025cc6868f136fbb48d8c93abf7a808","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.62","13.85","145","86","0.04","162","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"44482.333333333336","46470","1962.0235302700457","42547","46470","39611.401635894836","49353.265030771836","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19012.3265","3","False","20","True","True","True","ci-linux-small","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.String[]","False","True","System.Boolean[]","2026-05-03 01:49:30","afcbac9eb025cc6868f136fbb48d8c93abf7a808","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.62","13.85","145","86","0.04","162","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
