"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","InstrumentPropertyAccessors","Native","CILabel","Enabled","FlushEarly","Dedicated","JS","Reference","Common","Methods","JVM","TestKIR","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"69867","78188","10266.544550139546","58394","78188","44379.213283417484","95354.78671658252","commonmain-plain-jar","2727.6698","3","False","20","System.Boolean[]","True","ci-windows-small","System.Boolean[]","System.Boolean[]","False","True","True","True","System.String[]","True","System.Boolean[]","2026-05-04 02:44:50","1528306dafa3dc8bf6b483de2a86962b8d6e9695","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.57","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.64","High performance","0.57","132","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8310.3072","3","False","20","System.Boolean[]","True","ci-windows-small","System.Boolean[]","System.Boolean[]","False","True","True","True","System.String[]","True","System.Boolean[]","2026-05-04 02:44:50","1528306dafa3dc8bf6b483de2a86962b8d6e9695","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.57","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.64","High performance","0.57","132","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11874.666666666666","12363","477.4037424793959","11409","12363","10689.461195966425","13059.872137366907","commonmain-plain-win-exe","92204.5878","3","False","20","System.Boolean[]","True","ci-windows-small","System.Boolean[]","System.Boolean[]","False","True","True","True","System.String[]","True","System.Boolean[]","2026-05-04 02:44:50","1528306dafa3dc8bf6b483de2a86962b8d6e9695","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.57","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.64","High performance","0.57","132","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"130946.66666666667","141016","10864.3456007867","119432","141016","103974.77538077836","157918.55795255498","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3528.2626","3","False","20","System.Boolean[]","True","ci-windows-small","System.Boolean[]","System.Boolean[]","False","True","True","True","System.String[]","True","System.Boolean[]","2026-05-04 02:44:50","1528306dafa3dc8bf6b483de2a86962b8d6e9695","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.57","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.64","High performance","0.57","132","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5456.2227","3","False","20","System.Boolean[]","True","ci-windows-small","System.Boolean[]","System.Boolean[]","False","True","True","True","System.String[]","True","System.Boolean[]","2026-05-04 02:44:50","1528306dafa3dc8bf6b483de2a86962b8d6e9695","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.57","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.64","High performance","0.57","132","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"80175.33333333333","89781","8320.644826774746","75195","89781","59518.449251883765","100832.21741478289","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","93566.0001","3","False","20","System.Boolean[]","True","ci-windows-small","System.Boolean[]","System.Boolean[]","False","True","True","True","System.String[]","True","System.Boolean[]","2026-05-04 02:44:50","1528306dafa3dc8bf6b483de2a86962b8d6e9695","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.57","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.64","High performance","0.57","132","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
