"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","CILabel","InstrumentPropertyAccessors","Methods","JS","Dedicated","FlushEarly","Enabled","JVM","TestKIR","Reference","Common","Native","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"86184.33333333333","98962","11649.24093378334","76155","98962","57263.85606074247","115104.81060592418","commonmain-plain-jar","2693.5286","3","False","20","ci-windows-small","System.Boolean[]","System.String[]","True","False","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","True","True","2026-05-05 02:38:25","6a0da15e7d8f8c2dc5e933f97ee4fcd0c1a986fa","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","11.71","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.59","High performance","0.41","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7798.8613","3","False","20","ci-windows-small","System.Boolean[]","System.String[]","True","False","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","True","True","2026-05-05 02:38:25","6a0da15e7d8f8c2dc5e933f97ee4fcd0c1a986fa","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","11.71","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.59","High performance","0.41","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"13157","14472","1141.594936919396","12420","14472","10322.869380215514","15991.130619784486","commonmain-plain-win-exe","114570.7861","3","False","20","ci-windows-small","System.Boolean[]","System.String[]","True","False","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","True","True","2026-05-05 02:38:25","6a0da15e7d8f8c2dc5e933f97ee4fcd0c1a986fa","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","11.71","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.59","High performance","0.41","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"136054.66666666666","160408","21150.15435719875","122292","160408","83547.16322708406","188562.17010624925","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","4870.3396","3","False","20","ci-windows-small","System.Boolean[]","System.String[]","True","False","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","True","True","2026-05-05 02:38:25","6a0da15e7d8f8c2dc5e933f97ee4fcd0c1a986fa","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","11.71","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.59","High performance","0.41","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5177.0457","3","False","20","ci-windows-small","System.Boolean[]","System.String[]","True","False","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","True","True","2026-05-05 02:38:25","6a0da15e7d8f8c2dc5e933f97ee4fcd0c1a986fa","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","11.71","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.59","High performance","0.41","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"88939.66666666667","105579","14459.715396000482","79423","105579","53041.88818863578","124837.44514469756","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","97196.142","3","False","20","ci-windows-small","System.Boolean[]","System.String[]","True","False","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","True","True","2026-05-05 02:38:25","6a0da15e7d8f8c2dc5e933f97ee4fcd0c1a986fa","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","11.71","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.59","High performance","0.41","134","True","False","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
