"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","FlushEarly","InstrumentPropertyAccessors","Methods","CILabel","Enabled","JS","Native","Reference","Dedicated","TestKIR","JVM","Common","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"64592.333333333336","68345","3983.754050306486","60412","68345","54702.24099801558","74482.42566865109","commonmain-plain-jar","1778.4178","3","False","20","System.Boolean[]","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","True","True","True","False","System.Boolean[]","True","True","2026-05-07 01:53:12","5683dd5378597db1715d8f3bd4223a9f335da882","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.87","145","86","0.1","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5978.2842","3","False","20","System.Boolean[]","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","True","True","True","False","System.Boolean[]","True","True","2026-05-07 01:53:12","5683dd5378597db1715d8f3bd4223a9f335da882","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.87","145","86","0.1","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"10505","11259","662.8597136649655","10014","11259","8859.380393286468","12150.619606713532","commonmain-plain-linux-exe","14738.4865","3","False","20","System.Boolean[]","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","True","True","True","False","System.Boolean[]","True","True","2026-05-07 01:53:12","5683dd5378597db1715d8f3bd4223a9f335da882","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.87","145","86","0.1","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"108709.66666666667","118848","8803.385276888279","103000","118848","86854.3281712835","130565.00516204984","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2290.9453","3","False","20","System.Boolean[]","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","True","True","True","False","System.Boolean[]","True","True","2026-05-07 01:53:12","5683dd5378597db1715d8f3bd4223a9f335da882","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.87","145","86","0.1","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3713.7708","3","False","20","System.Boolean[]","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","True","True","True","False","System.Boolean[]","True","True","2026-05-07 01:53:12","5683dd5378597db1715d8f3bd4223a9f335da882","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.87","145","86","0.1","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"43170.333333333336","45027","1628.1720834522785","41986","45027","39128.22329346005","47212.443373206625","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","17929.3462","3","False","20","System.Boolean[]","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","True","True","True","False","System.Boolean[]","True","True","2026-05-07 01:53:12","5683dd5378597db1715d8f3bd4223a9f335da882","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.87","145","86","0.1","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
