"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","InstrumentPropertyAccessors","Methods","CILabel","FlushEarly","TestKIR","JVM","Enabled","JS","Common","Native","Reference","Dedicated","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"50040","50766","630.6409438024144","49628","50766","48474.36690973481","51605.63309026519","commonmain-plain-jar","1912.967","3","False","20","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","True","True","True","False","2026-05-10 01:52:23","7002e49e58ed8993372d9a1f85d8b80bbb250a43","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.96","145","86","0.02","162","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6329.7665","3","False","20","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","True","True","True","False","2026-05-10 01:52:23","7002e49e58ed8993372d9a1f85d8b80bbb250a43","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.96","145","86","0.02","162","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"8532","9347","709.126927989623","8056","9347","6771.517122112989","10292.48287788701","commonmain-plain-linux-exe","16793.7185","3","False","20","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","True","True","True","False","2026-05-10 01:52:23","7002e49e58ed8993372d9a1f85d8b80bbb250a43","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.96","145","86","0.02","162","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"104005","116004","10728.850404400278","95336","116004","77369.48992297438","130640.51007702562","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2242.2963","3","False","20","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","True","True","True","False","2026-05-10 01:52:23","7002e49e58ed8993372d9a1f85d8b80bbb250a43","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.96","145","86","0.02","162","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4109.9734","3","False","20","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","True","True","True","False","2026-05-10 01:52:23","7002e49e58ed8993372d9a1f85d8b80bbb250a43","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.96","145","86","0.02","162","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"46615.666666666664","48651","1915.9690324567705","44847","48651","41859.07014908068","51372.263184252646","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19190.0267","3","False","20","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","True","True","True","False","2026-05-10 01:52:23","7002e49e58ed8993372d9a1f85d8b80bbb250a43","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.96","145","86","0.02","162","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
