"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Dedicated","TestKIR","JVM","Native","JS","Enabled","Reference","InstrumentPropertyAccessors","CILabel","Methods","FlushEarly","Common","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"73252","88364","13435.810656599771","62656","88364","39896.1737327145","106607.8262672855","commonmain-plain-jar","1985.5949","3","False","20","False","System.Boolean[]","True","True","True","System.Boolean[]","True","System.Boolean[]","ci-linux-small","System.String[]","System.Boolean[]","True","2026-05-11 02:00:45","ae0759cfac6047052ccde5c9f767eeb6838db8bf","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.89","145","86","0.02","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6086.0067","3","False","20","False","System.Boolean[]","True","True","True","System.Boolean[]","True","System.Boolean[]","ci-linux-small","System.String[]","System.Boolean[]","True","2026-05-11 02:00:45","ae0759cfac6047052ccde5c9f767eeb6838db8bf","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.89","145","86","0.02","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"11574","11645","63.41135544995076","11523","11645","11416.574578503554","11731.425421496446","commonmain-plain-linux-exe","16468.5093","3","False","20","False","System.Boolean[]","True","True","True","System.Boolean[]","True","System.Boolean[]","ci-linux-small","System.String[]","System.Boolean[]","True","2026-05-11 02:00:45","ae0759cfac6047052ccde5c9f767eeb6838db8bf","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.89","145","86","0.02","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"149750","181364","32495.211277971404","116440","181364","69077.18839154462","230422.81160845538","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2292.6892","3","False","20","False","System.Boolean[]","True","True","True","System.Boolean[]","True","System.Boolean[]","ci-linux-small","System.String[]","System.Boolean[]","True","2026-05-11 02:00:45","ae0759cfac6047052ccde5c9f767eeb6838db8bf","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.89","145","86","0.02","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3899.9199","3","False","20","False","System.Boolean[]","True","True","True","System.Boolean[]","True","System.Boolean[]","ci-linux-small","System.String[]","System.Boolean[]","True","2026-05-11 02:00:45","ae0759cfac6047052ccde5c9f767eeb6838db8bf","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.89","145","86","0.02","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"47145.333333333336","47836","1181.5778998158917","45781","47836","44211.9407636663","50078.72590300037","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","20531.4711","3","False","20","False","System.Boolean[]","True","True","True","System.Boolean[]","True","System.Boolean[]","ci-linux-small","System.String[]","System.Boolean[]","True","2026-05-11 02:00:45","ae0759cfac6047052ccde5c9f767eeb6838db8bf","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.89","145","86","0.02","160","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
