"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","FlushEarly","Common","CILabel","Reference","JS","JVM","Dedicated","InstrumentPropertyAccessors","Enabled","Native","TestKIR","Methods","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"79807.33333333333","90904","10434.37747703874","70194","90904","53902.88355899704","105711.78310766962","commonmain-plain-jar","1893.6266","3","False","20","System.Boolean[]","True","ci-linux-small","True","True","True","False","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","System.String[]","2026-05-12 01:58:16","18dbf21ca0cc50f34c3f2843d69677978a3615c9","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.82","145","86","0.27","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6025.1538","3","False","20","System.Boolean[]","True","ci-linux-small","True","True","True","False","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","System.String[]","2026-05-12 01:58:16","18dbf21ca0cc50f34c3f2843d69677978a3615c9","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.82","145","86","0.27","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"11417.333333333334","11577","141.8179584302825","11306","11577","11065.255196488053","11769.411470178615","commonmain-plain-linux-exe","15851.3369","3","False","20","System.Boolean[]","True","ci-linux-small","True","True","True","False","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","System.String[]","2026-05-12 01:58:16","18dbf21ca0cc50f34c3f2843d69677978a3615c9","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.82","145","86","0.27","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"180787.66666666666","230360","46824.23642018451","137308","230360","64541.52900896016","297033.80432437314","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2186.2112","3","False","20","System.Boolean[]","True","ci-linux-small","True","True","True","False","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","System.String[]","2026-05-12 01:58:16","18dbf21ca0cc50f34c3f2843d69677978a3615c9","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.82","145","86","0.27","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4312.5039","3","False","20","System.Boolean[]","True","ci-linux-small","True","True","True","False","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","System.String[]","2026-05-12 01:58:16","18dbf21ca0cc50f34c3f2843d69677978a3615c9","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.82","145","86","0.27","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"71669.66666666667","84719","17899.60855251682","51264","84719","27231.988257073266","116107.34507626007","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19684.0568","3","False","20","System.Boolean[]","True","ci-linux-small","True","True","True","False","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","System.String[]","2026-05-12 01:58:16","18dbf21ca0cc50f34c3f2843d69677978a3615c9","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.82","145","86","0.27","153","7.4.14","21.0.10","""21.0.10""","v22.22.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
