"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","Dedicated","FlushEarly","CILabel","JVM","Reference","TestKIR","Enabled","InstrumentPropertyAccessors","JS","Methods","Common","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"79129.66666666667","103009","22131.263956975738","59308","103009","24186.45449348027","134072.87883985307","commonmain-plain-jar","2721.9812","3","False","20","True","False","System.Boolean[]","ci-windows-small","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","2026-05-12 02:50:31","6359579138dfd0d59424a67468958de1e6678568","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.74","High performance","0.09","141","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7625.5317","3","False","20","True","False","System.Boolean[]","ci-windows-small","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","2026-05-12 02:50:31","6359579138dfd0d59424a67468958de1e6678568","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.74","High performance","0.09","141","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"12192.333333333334","12413","192.8635095950847","12056","12413","11713.529196852547","12671.13746981412","commonmain-plain-win-exe","91499.2648","3","False","20","True","False","System.Boolean[]","ci-windows-small","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","2026-05-12 02:50:31","6359579138dfd0d59424a67468958de1e6678568","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.74","High performance","0.09","141","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"119279.33333333333","136159","15404.775244492643","105980","136159","81035.34345621524","157523.3232104514","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3271.1716","3","False","20","True","False","System.Boolean[]","ci-windows-small","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","2026-05-12 02:50:31","6359579138dfd0d59424a67468958de1e6678568","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.74","High performance","0.09","141","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5520.2579","3","False","20","True","False","System.Boolean[]","ci-windows-small","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","2026-05-12 02:50:31","6359579138dfd0d59424a67468958de1e6678568","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.74","High performance","0.09","141","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"80944.66666666667","93415","10802.57683765005","74457","93415","54126.12289248352","107763.21044084983","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","42728.3189","3","False","20","True","False","System.Boolean[]","ci-windows-small","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","2026-05-12 02:50:31","6359579138dfd0d59424a67468958de1e6678568","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.74","High performance","0.09","141","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
