"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","InstrumentPropertyAccessors","Methods","CILabel","Reference","FlushEarly","Dedicated","Enabled","JVM","JS","TestKIR","Common","Native","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"67060.33333333333","74590","7049.178415484554","60618","74590","49559.999593626795","84560.66707303986","commonmain-plain-jar","2495.8533","3","False","20","System.Boolean[]","System.String[]","ci-windows-small","True","System.Boolean[]","False","System.Boolean[]","True","True","System.Boolean[]","True","True","2026-05-14 02:58:29","ed3ec67cc1f3030b804f265ff55242c273253305","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","2793","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.95","High performance","0.16","135","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8790.1408","3","False","20","System.Boolean[]","System.String[]","ci-windows-small","True","System.Boolean[]","False","System.Boolean[]","True","True","System.Boolean[]","True","True","2026-05-14 02:58:29","ed3ec67cc1f3030b804f265ff55242c273253305","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","2793","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.95","High performance","0.16","135","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"13036.333333333334","13364","324.5463500539381","12715","13364","12230.612566290281","13842.054100376386","commonmain-plain-win-exe","116026.7779","3","False","20","System.Boolean[]","System.String[]","ci-windows-small","True","System.Boolean[]","False","System.Boolean[]","True","True","System.Boolean[]","True","True","2026-05-14 02:58:29","ed3ec67cc1f3030b804f265ff55242c273253305","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","2793","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.95","High performance","0.16","135","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"113445.66666666667","128320","13453.638405031306","102127","128320","80045.5811213504","146845.75221198294","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","4282.5856","3","False","20","System.Boolean[]","System.String[]","ci-windows-small","True","System.Boolean[]","False","System.Boolean[]","True","True","System.Boolean[]","True","True","2026-05-14 02:58:29","ed3ec67cc1f3030b804f265ff55242c273253305","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","2793","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.95","High performance","0.16","135","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","6865.7971","3","False","20","System.Boolean[]","System.String[]","ci-windows-small","True","System.Boolean[]","False","System.Boolean[]","True","True","System.Boolean[]","True","True","2026-05-14 02:58:29","ed3ec67cc1f3030b804f265ff55242c273253305","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","2793","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.95","High performance","0.16","135","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"84891.66666666667","94783","8661.842317505747","78662","94783","63387.72359379952","106395.60973953383","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","45381.0184","3","False","20","System.Boolean[]","System.String[]","ci-windows-small","True","System.Boolean[]","False","System.Boolean[]","True","True","System.Boolean[]","True","True","2026-05-14 02:58:29","ed3ec67cc1f3030b804f265ff55242c273253305","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","2793","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.95","High performance","0.16","135","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
