"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","CILabel","InstrumentPropertyAccessors","Methods","Enabled","JS","Common","Native","Reference","JVM","FlushEarly","TestKIR","Dedicated","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"83022.66666666667","107950","22101.743852767217","65820","107950","28152.741285958844","137892.5920473745","commonmain-plain-jar","2868.4213","3","False","20","ci-windows-small","System.Boolean[]","System.String[]","System.Boolean[]","True","True","True","True","True","System.Boolean[]","System.Boolean[]","False","2026-05-23 02:51:42","513d593b2ae7a959512db27bf677e7891a22e065","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.5","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.28","High performance","0.22","137","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8310.8493","3","False","20","ci-windows-small","System.Boolean[]","System.String[]","System.Boolean[]","True","True","True","True","True","System.Boolean[]","System.Boolean[]","False","2026-05-23 02:51:42","513d593b2ae7a959512db27bf677e7891a22e065","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.5","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.28","High performance","0.22","137","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"13233","14475","1088.034466365841","12448","14475","10531.838934211191","15934.161065788809","commonmain-plain-win-exe","104011.5571","3","False","20","ci-windows-small","System.Boolean[]","System.String[]","System.Boolean[]","True","True","True","True","True","System.Boolean[]","System.Boolean[]","False","2026-05-23 02:51:42","513d593b2ae7a959512db27bf677e7891a22e065","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.5","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.28","High performance","0.22","137","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"130277.66666666667","137136","7277.622024626818","122643","137136","112210.19741625851","148345.13591707483","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3853.4056","3","False","20","ci-windows-small","System.Boolean[]","System.String[]","System.Boolean[]","True","True","True","True","True","System.Boolean[]","System.Boolean[]","False","2026-05-23 02:51:42","513d593b2ae7a959512db27bf677e7891a22e065","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.5","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.28","High performance","0.22","137","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","6019.4234","3","False","20","ci-windows-small","System.Boolean[]","System.String[]","System.Boolean[]","True","True","True","True","True","System.Boolean[]","System.Boolean[]","False","2026-05-23 02:51:42","513d593b2ae7a959512db27bf677e7891a22e065","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.5","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.28","High performance","0.22","137","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"87150","105047","15499.445441692422","78125","105047","48670.981308380535","125629.01869161947","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","53449.8191","3","False","20","ci-windows-small","System.Boolean[]","System.String[]","System.Boolean[]","True","True","True","True","True","System.Boolean[]","System.Boolean[]","False","2026-05-23 02:51:42","513d593b2ae7a959512db27bf677e7891a22e065","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.5","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.28","High performance","0.22","137","True","False","7.4.15","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
