"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JVM","TestKIR","CILabel","Common","Methods","JS","Dedicated","Enabled","Native","InstrumentPropertyAccessors","Reference","FlushEarly","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"57082","68181","10944.422003925105","46299","68181","29911.310542608604","84252.68945739139","commonmain-plain-jar","2063.8684","3","False","20","True","System.Boolean[]","ci-linux-small","True","System.String[]","True","False","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","2026-05-29 02:04:48","b6f0cef67bcfbd2af8c1690cb6df92c7a2d34f58","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.62","13.88","145","86","0.02","159","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6153.6519","3","False","20","True","System.Boolean[]","ci-linux-small","True","System.String[]","True","False","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","2026-05-29 02:04:48","b6f0cef67bcfbd2af8c1690cb6df92c7a2d34f58","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.62","13.88","145","86","0.02","159","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"6817.666666666667","8093","1104.559791651558","6166","8093","4075.479726568592","9559.853606764742","commonmain-plain-linux-exe","15715.7672","3","False","20","True","System.Boolean[]","ci-linux-small","True","System.String[]","True","False","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","2026-05-29 02:04:48","b6f0cef67bcfbd2af8c1690cb6df92c7a2d34f58","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.62","13.88","145","86","0.02","159","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"99476","106705","9540.033176042944","88663","106705","75791.85489425468","123160.14510574532","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2295.747","3","False","20","True","System.Boolean[]","ci-linux-small","True","System.String[]","True","False","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","2026-05-29 02:04:48","b6f0cef67bcfbd2af8c1690cb6df92c7a2d34f58","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.62","13.88","145","86","0.02","159","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3956.8437","3","False","20","True","System.Boolean[]","ci-linux-small","True","System.String[]","True","False","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","2026-05-29 02:04:48","b6f0cef67bcfbd2af8c1690cb6df92c7a2d34f58","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.62","13.88","145","86","0.02","159","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"45672","47623","2195.222767739074","43295","47623","40222.126439693","51121.873560307","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19881.0345","3","False","20","True","System.Boolean[]","ci-linux-small","True","System.String[]","True","False","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","2026-05-29 02:04:48","b6f0cef67bcfbd2af8c1690cb6df92c7a2d34f58","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.62","13.88","145","86","0.02","159","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
