"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","CILabel","Enabled","JS","Reference","Dedicated","Methods","Native","Common","TestKIR","JVM","FlushEarly","InstrumentPropertyAccessors","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"72319","95026","19975.371310691575","57457","95026","22728.020185420814","121909.97981457919","commonmain-plain-jar","1762.5904","3","False","20","ci-linux-small","System.Boolean[]","True","True","False","System.String[]","True","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","2026-05-31 02:14:50","413fe2bd43cf15fa60a69b7f0925508c5fb7efbe","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.8","145","86","0.08","158","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5694.1897","3","False","20","ci-linux-small","System.Boolean[]","True","True","False","System.String[]","True","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","2026-05-31 02:14:50","413fe2bd43cf15fa60a69b7f0925508c5fb7efbe","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.8","145","86","0.08","158","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"11966.666666666666","11997","30.0055550412475","11937","11997","11892.174690961598","12041.158642371734","commonmain-plain-linux-exe","15084.8209","3","False","20","ci-linux-small","System.Boolean[]","True","True","False","System.String[]","True","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","2026-05-31 02:14:50","413fe2bd43cf15fa60a69b7f0925508c5fb7efbe","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.8","145","86","0.08","158","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"103292.33333333333","118273","18268.021275806892","82941","118273","57940.031228392974","148644.6354382737","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2224.6556","3","False","20","ci-linux-small","System.Boolean[]","True","True","False","System.String[]","True","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","2026-05-31 02:14:50","413fe2bd43cf15fa60a69b7f0925508c5fb7efbe","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.8","145","86","0.08","158","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3744.609","3","False","20","ci-linux-small","System.Boolean[]","True","True","False","System.String[]","True","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","2026-05-31 02:14:50","413fe2bd43cf15fa60a69b7f0925508c5fb7efbe","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.8","145","86","0.08","158","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"45515.333333333336","47363","1776.8399852922414","43819","47363","41104.13944492726","49926.52722173941","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19585.5858","3","False","20","ci-linux-small","System.Boolean[]","True","True","False","System.String[]","True","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","2026-05-31 02:14:50","413fe2bd43cf15fa60a69b7f0925508c5fb7efbe","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.8","145","86","0.08","158","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
