"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Methods","FlushEarly","JS","TestKIR","CILabel","Common","Native","Reference","Dedicated","Enabled","JVM","InstrumentPropertyAccessors","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"81579.66666666667","90129","9449.799433497694","71433","90129","58119.53640577984","105039.7969275535","commonmain-plain-jar","1953.7341","3","False","20","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","True","True","True","False","System.Boolean[]","True","System.Boolean[]","2026-06-02 02:35:05","f8b41a654bbaeebe57e6def37c15bf62ff5a33d2","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.91","145","86","0.17","154","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6329.5387","3","False","20","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","True","True","True","False","System.Boolean[]","True","System.Boolean[]","2026-06-02 02:35:05","f8b41a654bbaeebe57e6def37c15bf62ff5a33d2","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.91","145","86","0.17","154","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"8520.666666666666","8778","257.5001618122469","8263","8778","7881.3951793903725","9159.93815394296","commonmain-plain-linux-exe","17829.1457","3","False","20","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","True","True","True","False","System.Boolean[]","True","System.Boolean[]","2026-06-02 02:35:05","f8b41a654bbaeebe57e6def37c15bf62ff5a33d2","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.91","145","86","0.17","154","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"105102.66666666667","107671","3804.4361386851183","100732","107671","95657.75008289292","114547.58325044042","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2364.8331","3","False","20","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","True","True","True","False","System.Boolean[]","True","System.Boolean[]","2026-06-02 02:35:05","f8b41a654bbaeebe57e6def37c15bf62ff5a33d2","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.91","145","86","0.17","154","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4625.7189","3","False","20","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","True","True","True","False","System.Boolean[]","True","System.Boolean[]","2026-06-02 02:35:05","f8b41a654bbaeebe57e6def37c15bf62ff5a33d2","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.91","145","86","0.17","154","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"47076.333333333336","48125","1537.0023855978018","45312","48125","43260.56174673239","50892.10491993428","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","20449.6886","3","False","20","System.String[]","System.Boolean[]","True","System.Boolean[]","ci-linux-small","True","True","True","False","System.Boolean[]","True","System.Boolean[]","2026-06-02 02:35:05","f8b41a654bbaeebe57e6def37c15bf62ff5a33d2","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.91","145","86","0.17","154","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
