"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","JVM","JS","InstrumentPropertyAccessors","FlushEarly","CILabel","TestKIR","Methods","Common","Dedicated","Enabled","Reference","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"137506.33333333334","173469","55219.22354880891","73927","173469","418.7489378414757","274593.91772882524","commonmain-plain-jar","2643.2958","3","False","20","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","System.String[]","True","False","System.Boolean[]","True","2026-06-03 03:57:04","95b78bea208ae44daf8eaf5291143a9aad58ba6f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","2793","15.99","12.48","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.21","High performance","0.89","127","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7916.0929","3","False","20","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","System.String[]","True","False","System.Boolean[]","True","2026-06-03 03:57:04","95b78bea208ae44daf8eaf5291143a9aad58ba6f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","2793","15.99","12.48","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.21","High performance","0.89","127","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"13157.666666666666","13543","557.0254332912756","12519","13543","11774.791896085067","14540.541437248265","commonmain-plain-win-exe","84442.8361","3","False","20","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","System.String[]","True","False","System.Boolean[]","True","2026-06-03 03:57:04","95b78bea208ae44daf8eaf5291143a9aad58ba6f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","2793","15.99","12.48","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.21","High performance","0.89","127","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"113223.66666666667","115785","2701.496869021568","110401","115785","106516.91390512518","119930.41942820816","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3250.6889","3","False","20","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","System.String[]","True","False","System.Boolean[]","True","2026-06-03 03:57:04","95b78bea208ae44daf8eaf5291143a9aad58ba6f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","2793","15.99","12.48","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.21","High performance","0.89","127","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5234.0855","3","False","20","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","System.String[]","True","False","System.Boolean[]","True","2026-06-03 03:57:04","95b78bea208ae44daf8eaf5291143a9aad58ba6f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","2793","15.99","12.48","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.21","High performance","0.89","127","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"83284","92583","8058.700453547085","78336","92583","63277.42063245193","103290.57936754807","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","93184.4479","3","False","20","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","System.String[]","True","False","System.Boolean[]","True","2026-06-03 03:57:04","95b78bea208ae44daf8eaf5291143a9aad58ba6f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","2793","15.99","12.48","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.21","High performance","0.89","127","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
