"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Common","Methods","JVM","Native","JS","Reference","InstrumentPropertyAccessors","TestKIR","CILabel","Enabled","Dedicated","FlushEarly","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"96383.66666666667","163507","58407.06068048052","57145","163507","-48618.06182106932","241385.39515440265","commonmain-plain-jar","2475.0358","3","False","20","True","System.String[]","True","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","False","System.Boolean[]","2026-06-05 03:37:54","1db70766242e1a02b55795e46e355156390348c5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.74","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.03","High performance","0.15","135","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7682.7174","3","False","20","True","System.String[]","True","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","False","System.Boolean[]","2026-06-05 03:37:54","1db70766242e1a02b55795e46e355156390348c5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.74","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.03","High performance","0.15","135","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"13209","14205","867.8870894304166","12615","14205","11054.378167751936","15363.621832248064","commonmain-plain-win-exe","93077.3858","3","False","20","True","System.String[]","True","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","False","System.Boolean[]","2026-06-05 03:37:54","1db70766242e1a02b55795e46e355156390348c5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.74","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.03","High performance","0.15","135","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"118579.66666666667","129901","9805.561755112929","112779","129901","94236.3186755259","142923.01465780745","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","5037.943","3","False","20","True","System.String[]","True","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","False","System.Boolean[]","2026-06-05 03:37:54","1db70766242e1a02b55795e46e355156390348c5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.74","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.03","High performance","0.15","135","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","8374.5949","3","False","20","True","System.String[]","True","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","False","System.Boolean[]","2026-06-05 03:37:54","1db70766242e1a02b55795e46e355156390348c5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.74","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.03","High performance","0.15","135","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"79296.33333333333","88350","7862.685058765443","74182","88350","59776.38299183798","98816.28367482868","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","51646.0105","3","False","20","True","System.String[]","True","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","False","System.Boolean[]","2026-06-05 03:37:54","1db70766242e1a02b55795e46e355156390348c5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.74","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.03","High performance","0.15","135","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
