"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","TestKIR","Enabled","InstrumentPropertyAccessors","CILabel","Reference","FlushEarly","Native","Methods","Dedicated","JVM","Common","JS","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"73328.33333333333","83681","10918.841712074287","61920","83681","46221.14966600182","100435.51700066484","commonmain-plain-jar","3859.9954","3","False","20","System.Boolean[]","System.Boolean[]","System.Boolean[]","ci-windows-small","True","System.Boolean[]","True","System.String[]","False","True","True","True","2026-06-10 03:35:29","7dcecfeb5c7db8ad3610a295b026af32d00ab5a4","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.18","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.5","High performance","0.38","135","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","12071.5123","3","False","20","System.Boolean[]","System.Boolean[]","System.Boolean[]","ci-windows-small","True","System.Boolean[]","True","System.String[]","False","True","True","True","2026-06-10 03:35:29","7dcecfeb5c7db8ad3610a295b026af32d00ab5a4","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.18","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.5","High performance","0.38","135","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"12351.333333333334","12669","275.10785763647925","12192","12669","11668.348871984143","13034.317794682525","commonmain-plain-win-exe","109593.7136","3","False","20","System.Boolean[]","System.Boolean[]","System.Boolean[]","ci-windows-small","True","System.Boolean[]","True","System.String[]","False","True","True","True","2026-06-10 03:35:29","7dcecfeb5c7db8ad3610a295b026af32d00ab5a4","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.18","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.5","High performance","0.38","135","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"124694","135301","10090.39825774979","115215","135301","99643.5151535278","149744.4848464722","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3647.0848","3","False","20","System.Boolean[]","System.Boolean[]","System.Boolean[]","ci-windows-small","True","System.Boolean[]","True","System.String[]","False","True","True","True","2026-06-10 03:35:29","7dcecfeb5c7db8ad3610a295b026af32d00ab5a4","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.18","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.5","High performance","0.38","135","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5757.8036","3","False","20","System.Boolean[]","System.Boolean[]","System.Boolean[]","ci-windows-small","True","System.Boolean[]","True","System.String[]","False","True","True","True","2026-06-10 03:35:29","7dcecfeb5c7db8ad3610a295b026af32d00ab5a4","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.18","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.5","High performance","0.38","135","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"81283","91957","9278.249619405591","75149","91957","58248.76036389885","104317.23963610115","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","112707.9686","3","False","20","System.Boolean[]","System.Boolean[]","System.Boolean[]","ci-windows-small","True","System.Boolean[]","True","System.String[]","False","True","True","True","2026-06-10 03:35:29","7dcecfeb5c7db8ad3610a295b026af32d00ab5a4","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.18","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.5","High performance","0.38","135","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
