"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","FlushEarly","Common","InstrumentPropertyAccessors","JS","Native","Reference","JVM","TestKIR","Enabled","CILabel","Dedicated","Methods","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"78958.33333333333","82622","5486.8836631856275","72650","82622","65336.56216553808","92580.10450112858","commonmain-plain-jar","2878.644","3","False","20","System.Boolean[]","True","System.Boolean[]","True","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","False","System.String[]","2026-06-11 03:47:04","a027d2e87a0f9dbf3c9104f7842dd4c21797b25e","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.49","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.71","High performance","0.53","130","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7978.6346","3","False","20","System.Boolean[]","True","System.Boolean[]","True","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","False","System.String[]","2026-06-11 03:47:04","a027d2e87a0f9dbf3c9104f7842dd4c21797b25e","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.49","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.71","High performance","0.53","130","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"15347.666666666666","16577","1771.5815909331789","13317","16577","10949.527300475043","19745.806032858287","commonmain-plain-win-exe","89455.56","3","False","20","System.Boolean[]","True","System.Boolean[]","True","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","False","System.String[]","2026-06-11 03:47:04","a027d2e87a0f9dbf3c9104f7842dd4c21797b25e","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.49","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.71","High performance","0.53","130","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"122852.66666666667","131561","9650.635436764429","112477","131561","98893.93970741906","146811.39362591426","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3432.7321","3","False","20","System.Boolean[]","True","System.Boolean[]","True","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","False","System.String[]","2026-06-11 03:47:04","a027d2e87a0f9dbf3c9104f7842dd4c21797b25e","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.49","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.71","High performance","0.53","130","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5210.9392","3","False","20","System.Boolean[]","True","System.Boolean[]","True","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","False","System.String[]","2026-06-11 03:47:04","a027d2e87a0f9dbf3c9104f7842dd4c21797b25e","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.49","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.71","High performance","0.53","130","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"77211.33333333333","79836","2300.2750560168524","75546","79836","71500.65631528683","82922.01035137982","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","45892.136","3","False","20","System.Boolean[]","True","System.Boolean[]","True","True","True","True","System.Boolean[]","System.Boolean[]","ci-windows-small","False","System.String[]","2026-06-11 03:47:04","a027d2e87a0f9dbf3c9104f7842dd4c21797b25e","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.49","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.71","High performance","0.53","130","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
