"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","InstrumentPropertyAccessors","Reference","Dedicated","Enabled","Native","CILabel","JVM","Methods","FlushEarly","Common","TestKIR","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"68228","73269","5328.680981256056","62652","73269","54998.98378449856","81457.01621550144","commonmain-plain-jar","2686.6863","3","False","20","True","System.Boolean[]","True","False","System.Boolean[]","True","ci-windows-small","True","System.String[]","System.Boolean[]","True","System.Boolean[]","2026-06-12 03:46:34","5efe4914aad535ecbf66e1cc52117b5cf082431f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.67","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","24.45","High performance","2.39","134","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8139.1434","3","False","20","True","System.Boolean[]","True","False","System.Boolean[]","True","ci-windows-small","True","System.String[]","System.Boolean[]","True","System.Boolean[]","2026-06-12 03:46:34","5efe4914aad535ecbf66e1cc52117b5cf082431f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.67","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","24.45","High performance","2.39","134","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"12772","12884","182","12562","12884","12320.165679332198","13223.834320667802","commonmain-plain-win-exe","157486.8189","3","False","20","True","System.Boolean[]","True","False","System.Boolean[]","True","ci-windows-small","True","System.String[]","System.Boolean[]","True","System.Boolean[]","2026-06-12 03:46:34","5efe4914aad535ecbf66e1cc52117b5cf082431f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.67","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","24.45","High performance","2.39","134","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"116839","124893","7177.731048179501","111118","124893","99019.52070280018","134658.47929719984","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3430.5165","3","False","20","True","System.Boolean[]","True","False","System.Boolean[]","True","ci-windows-small","True","System.String[]","System.Boolean[]","True","System.Boolean[]","2026-06-12 03:46:34","5efe4914aad535ecbf66e1cc52117b5cf082431f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.67","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","24.45","High performance","2.39","134","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5703.9845","3","False","20","True","System.Boolean[]","True","False","System.Boolean[]","True","ci-windows-small","True","System.String[]","System.Boolean[]","True","System.Boolean[]","2026-06-12 03:46:34","5efe4914aad535ecbf66e1cc52117b5cf082431f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.67","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","24.45","High performance","2.39","134","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"81817","84877","4457.326104291675","76703","84877","70751.2147674314","92882.7852325686","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","80857.2151","3","False","20","True","System.Boolean[]","True","False","System.Boolean[]","True","ci-windows-small","True","System.String[]","System.Boolean[]","True","System.Boolean[]","2026-06-12 03:46:34","5efe4914aad535ecbf66e1cc52117b5cf082431f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.67","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","24.45","High performance","2.39","134","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
