"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Common","JS","TestKIR","InstrumentPropertyAccessors","Enabled","JVM","CILabel","Reference","Dedicated","FlushEarly","Native","Methods","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"84829","109607","21567.116914413942","70277","109607","31286.342748421615","138371.65725157838","commonmain-plain-jar","1936.1757","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","ci-linux-small","True","False","System.Boolean[]","True","System.String[]","2026-06-13 02:10:46","63350492b2a571d0e7b1b04956d6dbce6ce6c8d3","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.61","145","85","0.05","159","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6241.7443","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","ci-linux-small","True","False","System.Boolean[]","True","System.String[]","2026-06-13 02:10:46","63350492b2a571d0e7b1b04956d6dbce6ce6c8d3","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.61","145","85","0.05","159","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"8336.333333333334","8547","189.985087134052","8178","8547","7864.675186178239","8807.99148048843","commonmain-plain-linux-exe","17044.1853","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","ci-linux-small","True","False","System.Boolean[]","True","System.String[]","2026-06-13 02:10:46","63350492b2a571d0e7b1b04956d6dbce6ce6c8d3","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.61","145","85","0.05","159","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"107811.33333333333","118280","10160.026197472787","97991","118280","82587.98973496971","133034.67693169694","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2547.0012","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","ci-linux-small","True","False","System.Boolean[]","True","System.String[]","2026-06-13 02:10:46","63350492b2a571d0e7b1b04956d6dbce6ce6c8d3","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.61","145","85","0.05","159","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4154.7549","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","ci-linux-small","True","False","System.Boolean[]","True","System.String[]","2026-06-13 02:10:46","63350492b2a571d0e7b1b04956d6dbce6ce6c8d3","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.61","145","85","0.05","159","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"47382","48614","1332.3558083334947","45968","48614","44074.28526622987","50689.71473377013","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19747.6242","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","ci-linux-small","True","False","System.Boolean[]","True","System.String[]","2026-06-13 02:10:46","63350492b2a571d0e7b1b04956d6dbce6ce6c8d3","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.61","145","85","0.05","159","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
