"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Enabled","TestKIR","JS","JVM","Common","Native","FlushEarly","Dedicated","Reference","CILabel","InstrumentPropertyAccessors","Methods","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"63738","70201","6731.947489397106","56766","70201","47025.225710752464","80450.77428924754","commonmain-plain-jar","1918.2758","3","False","20","System.Boolean[]","System.Boolean[]","True","True","True","True","System.Boolean[]","False","True","ci-linux-small","System.Boolean[]","System.String[]","2026-06-14 02:34:07","329e5a37cd76eca48e331bbcd432ac9a0b22f9ea","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.93","145","85","0.04","162","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6140.6342","3","False","20","System.Boolean[]","System.Boolean[]","True","True","True","True","System.Boolean[]","False","True","ci-linux-small","System.Boolean[]","System.String[]","2026-06-14 02:34:07","329e5a37cd76eca48e331bbcd432ac9a0b22f9ea","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.93","145","85","0.04","162","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"8721.333333333334","9888","1043.5297472201419","7877","9888","6130.65995733413","11312.006709332538","commonmain-plain-linux-exe","17000.5367","3","False","20","System.Boolean[]","System.Boolean[]","True","True","True","True","System.Boolean[]","False","True","ci-linux-small","System.Boolean[]","System.String[]","2026-06-14 02:34:07","329e5a37cd76eca48e331bbcd432ac9a0b22f9ea","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.93","145","85","0.04","162","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"106874.66666666667","115810","13369.133866235812","91505","115810","73684.3726097021","140064.96072363126","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2331.3435","3","False","20","System.Boolean[]","System.Boolean[]","True","True","True","True","System.Boolean[]","False","True","ci-linux-small","System.Boolean[]","System.String[]","2026-06-14 02:34:07","329e5a37cd76eca48e331bbcd432ac9a0b22f9ea","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.93","145","85","0.04","162","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3830.9883","3","False","20","System.Boolean[]","System.Boolean[]","True","True","True","True","System.Boolean[]","False","True","ci-linux-small","System.Boolean[]","System.String[]","2026-06-14 02:34:07","329e5a37cd76eca48e331bbcd432ac9a0b22f9ea","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.93","145","85","0.04","162","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"47733.333333333336","49344","1450.000459770042","46532","49344","44133.55326350808","51333.11340315859","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","20203.3332","3","False","20","System.Boolean[]","System.Boolean[]","True","True","True","True","System.Boolean[]","False","True","ci-linux-small","System.Boolean[]","System.String[]","2026-06-14 02:34:07","329e5a37cd76eca48e331bbcd432ac9a0b22f9ea","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.93","145","85","0.04","162","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
