"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","FlushEarly","Reference","JVM","TestKIR","CILabel","Dedicated","Enabled","Methods","InstrumentPropertyAccessors","Common","Native","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"123075","202672","69432.28959929234","74965","202672","-49298.02968959499","295448.029689595","commonmain-plain-jar","3059.9358","3","False","20","True","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","False","System.Boolean[]","System.String[]","System.Boolean[]","True","True","2026-06-15 04:07:48","279f105c3682a6b659b9594d23a2959b55306c8b","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","11.88","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.69","High performance","0.38","138","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8428.7708","3","False","20","True","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","False","System.Boolean[]","System.String[]","System.Boolean[]","True","True","2026-06-15 04:07:48","279f105c3682a6b659b9594d23a2959b55306c8b","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","11.88","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.69","High performance","0.38","138","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"12091.666666666666","12169","105.8741391149573","11971","12169","11828.822876978233","12354.5104563551","commonmain-plain-win-exe","108759.3741","3","False","20","True","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","False","System.Boolean[]","System.String[]","System.Boolean[]","True","True","2026-06-15 04:07:48","279f105c3682a6b659b9594d23a2959b55306c8b","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","11.88","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.69","High performance","0.38","138","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"126541.66666666667","132836","7778.16342932786","117846","132836","107231.55024285629","145851.78309047705","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3838.4175","3","False","20","True","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","False","System.Boolean[]","System.String[]","System.Boolean[]","True","True","2026-06-15 04:07:48","279f105c3682a6b659b9594d23a2959b55306c8b","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","11.88","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.69","High performance","0.38","138","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","6076.3593","3","False","20","True","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","False","System.Boolean[]","System.String[]","System.Boolean[]","True","True","2026-06-15 04:07:48","279f105c3682a6b659b9594d23a2959b55306c8b","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","11.88","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.69","High performance","0.38","138","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"81672.66666666667","93258","10039.261045183222","75531","93258","56749.13537899041","106596.19795434293","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","103490.0133","3","False","20","True","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","False","System.Boolean[]","System.String[]","System.Boolean[]","True","True","2026-06-15 04:07:48","279f105c3682a6b659b9594d23a2959b55306c8b","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","11.88","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.69","High performance","0.38","138","True","False","7.4.16","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
