"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","Enabled","Methods","InstrumentPropertyAccessors","CILabel","Dedicated","JVM","JS","FlushEarly","TestKIR","Common","Reference","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"62199.666666666664","68354","6262.149817221984","55835","68354","46653.214971147485","77746.11836218584","commonmain-plain-jar","2960.1261","3","False","20","True","System.Boolean[]","System.String[]","System.Boolean[]","ci-windows-small","False","True","True","System.Boolean[]","System.Boolean[]","True","True","2026-06-19 04:08:49","be04b4c7ef586e83a5426f6ec6e5baca67cd70f9","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.1","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.9","High performance","0.6","128","True","False","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7286.1594","3","False","20","True","System.Boolean[]","System.String[]","System.Boolean[]","ci-windows-small","False","True","True","System.Boolean[]","System.Boolean[]","True","True","2026-06-19 04:08:49","be04b4c7ef586e83a5426f6ec6e5baca67cd70f9","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.1","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.9","High performance","0.6","128","True","False","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"12527.333333333334","12621","90.66605391949807","12440","12621","12302.245229595166","12752.421437071502","commonmain-plain-win-exe","104633.6811","3","False","20","True","System.Boolean[]","System.String[]","System.Boolean[]","ci-windows-small","False","True","True","System.Boolean[]","System.Boolean[]","True","True","2026-06-19 04:08:49","be04b4c7ef586e83a5426f6ec6e5baca67cd70f9","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.1","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.9","High performance","0.6","128","True","False","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"126117.33333333333","129779","5462.243891784157","119839","129779","112556.73301373914","139677.93365292752","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3113.483","3","False","20","True","System.Boolean[]","System.String[]","System.Boolean[]","ci-windows-small","False","True","True","System.Boolean[]","System.Boolean[]","True","True","2026-06-19 04:08:49","be04b4c7ef586e83a5426f6ec6e5baca67cd70f9","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.1","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.9","High performance","0.6","128","True","False","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5064.5526","3","False","20","True","System.Boolean[]","System.String[]","System.Boolean[]","ci-windows-small","False","True","True","System.Boolean[]","System.Boolean[]","True","True","2026-06-19 04:08:49","be04b4c7ef586e83a5426f6ec6e5baca67cd70f9","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.1","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.9","High performance","0.6","128","True","False","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"77913","85222","6329.819665677688","74236","85222","62198.55072202656","93627.44927797344","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","97657.113","3","False","20","True","System.Boolean[]","System.String[]","System.Boolean[]","ci-windows-small","False","True","True","System.Boolean[]","System.Boolean[]","True","True","2026-06-19 04:08:49","be04b4c7ef586e83a5426f6ec6e5baca67cd70f9","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.1","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.9","High performance","0.6","128","True","False","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
