"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Common","InstrumentPropertyAccessors","JVM","FlushEarly","CILabel","TestKIR","Native","Dedicated","JS","Enabled","Reference","Methods","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"54625.333333333336","66512","10437.354182614163","46959","66512","28713.493571406394","80537.17309526028","commonmain-plain-jar","1957.3348","3","False","20","True","System.Boolean[]","True","System.Boolean[]","ci-linux-small","System.Boolean[]","True","False","True","System.Boolean[]","True","System.String[]","2026-06-22 02:41:11","15ccd2739913d42c510aa239bbc198bb4586d3d5","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.35","145","85","0.02","161","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5742.1715","3","False","20","True","System.Boolean[]","True","System.Boolean[]","ci-linux-small","System.Boolean[]","True","False","True","System.Boolean[]","True","System.String[]","2026-06-22 02:41:11","15ccd2739913d42c510aa239bbc198bb4586d3d5","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.35","145","85","0.02","161","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"8621","9145","456.1227904851938","8313","9145","7488.626751758356","9753.373248241645","commonmain-plain-linux-exe","15952.3723","3","False","20","True","System.Boolean[]","True","System.Boolean[]","ci-linux-small","System.Boolean[]","True","False","True","System.Boolean[]","True","System.String[]","2026-06-22 02:41:11","15ccd2739913d42c510aa239bbc198bb4586d3d5","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.35","145","85","0.02","161","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"95683.33333333333","111728","13993.77637856677","86002","111728","60942.297929010034","130424.36873765662","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2231.26","3","False","20","True","System.Boolean[]","True","System.Boolean[]","ci-linux-small","System.Boolean[]","True","False","True","System.Boolean[]","True","System.String[]","2026-06-22 02:41:11","15ccd2739913d42c510aa239bbc198bb4586d3d5","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.35","145","85","0.02","161","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3483.4403","3","False","20","True","System.Boolean[]","True","System.Boolean[]","ci-linux-small","System.Boolean[]","True","False","True","System.Boolean[]","True","System.String[]","2026-06-22 02:41:11","15ccd2739913d42c510aa239bbc198bb4586d3d5","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.35","145","85","0.02","161","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"43663.666666666664","44058","485.792479700266","43121","44058","42457.63526528811","44869.69806804522","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","17982.2698","3","False","20","True","System.Boolean[]","True","System.Boolean[]","ci-linux-small","System.Boolean[]","True","False","True","System.Boolean[]","True","System.String[]","2026-06-22 02:41:11","15ccd2739913d42c510aa239bbc198bb4586d3d5","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.35","145","85","0.02","161","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
