"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","CILabel","Common","Dedicated","JS","Reference","FlushEarly","TestKIR","Enabled","JVM","Methods","Native","InstrumentPropertyAccessors","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"74844.66666666667","80065","4804.624057440221","70608","80065","62916.677397119","86772.65593621435","commonmain-plain-jar","2608.3677","3","False","20","ci-windows-small","True","False","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","System.Boolean[]","2026-06-23 03:02:20","eed7a1646231bcd052d42f6f1a46e4b0aeb60dac","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.83","High performance","0.25","135","True","False","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","9992.993","3","False","20","ci-windows-small","True","False","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","System.Boolean[]","2026-06-23 03:02:20","eed7a1646231bcd052d42f6f1a46e4b0aeb60dac","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.83","High performance","0.25","135","True","False","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"12910.333333333334","13714","697.7537770111555","12459","13714","11178.085510095818","14642.58115657085","commonmain-plain-win-exe","98290.3164","3","False","20","ci-windows-small","True","False","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","System.Boolean[]","2026-06-23 03:02:20","eed7a1646231bcd052d42f6f1a46e4b0aeb60dac","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.83","High performance","0.25","135","True","False","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"134189.33333333334","147521","12065.136067750473","124021","147521","104236.35224027498","164142.3144263917","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","4072.0252","3","False","20","ci-windows-small","True","False","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","System.Boolean[]","2026-06-23 03:02:20","eed7a1646231bcd052d42f6f1a46e4b0aeb60dac","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.83","High performance","0.25","135","True","False","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5552.018","3","False","20","ci-windows-small","True","False","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","System.Boolean[]","2026-06-23 03:02:20","eed7a1646231bcd052d42f6f1a46e4b0aeb60dac","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.83","High performance","0.25","135","True","False","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"81448.66666666667","88903","6455.681244712547","77699","88903","65421.75265758668","97475.58067574666","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","48270.8714","3","False","20","ci-windows-small","True","False","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","System.Boolean[]","2026-06-23 03:02:20","eed7a1646231bcd052d42f6f1a46e4b0aeb60dac","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.52","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.83","High performance","0.25","135","True","False","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
