"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","Common","InstrumentPropertyAccessors","JVM","Reference","JS","Dedicated","FlushEarly","TestKIR","Enabled","CILabel","Methods","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"71085.66666666667","89612","16229.277936289505","59379","89612","30794.76133000567","111376.57200332767","commonmain-plain-jar","1829.1495","3","False","20","True","True","System.Boolean[]","True","True","True","False","System.Boolean[]","System.Boolean[]","System.Boolean[]","ci-linux-small","System.String[]","2026-06-24 02:09:00","4e69f3013597f6fc5c3df7295cb5e07c0e3d6181","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.76","145","85","0.05","161","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5703.6373","3","False","20","True","True","System.Boolean[]","True","True","True","False","System.Boolean[]","System.Boolean[]","System.Boolean[]","ci-linux-small","System.String[]","2026-06-24 02:09:00","4e69f3013597f6fc5c3df7295cb5e07c0e3d6181","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.76","145","85","0.05","161","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"11867","11944","100.7323185477233","11753","11944","11616.921325712621","12117.078674287379","commonmain-plain-linux-exe","16067.9873","3","False","20","True","True","System.Boolean[]","True","True","True","False","System.Boolean[]","System.Boolean[]","System.Boolean[]","ci-linux-small","System.String[]","2026-06-24 02:09:00","4e69f3013597f6fc5c3df7295cb5e07c0e3d6181","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.76","145","85","0.05","161","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"100519","108409","10643.057596386481","88414","108409","74096.47967641997","126941.52032358003","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2298.9433","3","False","20","True","True","System.Boolean[]","True","True","True","False","System.Boolean[]","System.Boolean[]","System.Boolean[]","ci-linux-small","System.String[]","2026-06-24 02:09:00","4e69f3013597f6fc5c3df7295cb5e07c0e3d6181","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.76","145","85","0.05","161","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3988.5259","3","False","20","True","True","System.Boolean[]","True","True","True","False","System.Boolean[]","System.Boolean[]","System.Boolean[]","ci-linux-small","System.String[]","2026-06-24 02:09:00","4e69f3013597f6fc5c3df7295cb5e07c0e3d6181","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.76","145","85","0.05","161","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"48743.333333333336","55141","5713.094287103385","44151","55141","34559.97027770447","62926.6963889622","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19150.3026","3","False","20","True","True","System.Boolean[]","True","True","True","False","System.Boolean[]","System.Boolean[]","System.Boolean[]","ci-linux-small","System.String[]","2026-06-24 02:09:00","4e69f3013597f6fc5c3df7295cb5e07c0e3d6181","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.76","145","85","0.05","161","7.6.2","21.0.11","""21.0.11""","v22.22.3","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
