"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Reference","Enabled","FlushEarly","CILabel","TestKIR","InstrumentPropertyAccessors","Common","Dedicated","JVM","Methods","Native","JS","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"72855","79244","6565.605912632893","66126","79244","56555.18633347812","89154.81366652188","commonmain-plain-jar","2623.759","3","False","20","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","System.Boolean[]","True","False","True","System.String[]","True","True","2026-06-29 03:44:27","680a1a2d5fa20bb32c24a722e4e429811e481022","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.43","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.65","High performance","0.25","137","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.0","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7979.2616","3","False","20","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","System.Boolean[]","True","False","True","System.String[]","True","True","2026-06-29 03:44:27","680a1a2d5fa20bb32c24a722e4e429811e481022","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.43","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.65","High performance","0.25","137","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.0","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"12891.666666666666","13758","766.4152486304885","12302","13758","10988.959451202925","14794.373882130407","commonmain-plain-win-exe","111656.7633","3","False","20","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","System.Boolean[]","True","False","True","System.String[]","True","True","2026-06-29 03:44:27","680a1a2d5fa20bb32c24a722e4e429811e481022","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.43","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.65","High performance","0.25","137","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.0","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"138643.66666666666","162609","20915.940101590782","124068","162609","86717.6249802343","190569.708353099","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","4168.544","3","False","20","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","System.Boolean[]","True","False","True","System.String[]","True","True","2026-06-29 03:44:27","680a1a2d5fa20bb32c24a722e4e429811e481022","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.43","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.65","High performance","0.25","137","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.0","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","6044.812","3","False","20","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","System.Boolean[]","True","False","True","System.String[]","True","True","2026-06-29 03:44:27","680a1a2d5fa20bb32c24a722e4e429811e481022","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.43","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.65","High performance","0.25","137","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.0","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"87776.33333333333","94911","6556.435794952417","82016","94911","71499.28545743015","104053.38120923651","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","48594.4001","3","False","20","True","System.Boolean[]","System.Boolean[]","ci-windows-small","System.Boolean[]","System.Boolean[]","True","False","True","System.String[]","True","True","2026-06-29 03:44:27","680a1a2d5fa20bb32c24a722e4e429811e481022","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.43","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.65","High performance","0.25","137","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.0","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
