"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Enabled","InstrumentPropertyAccessors","CILabel","Dedicated","Reference","FlushEarly","TestKIR","Methods","Common","JVM","JS","Native","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"83978.66666666667","84659","977.1183824559505","82859","84659","81552.86655376005","86404.4667795733","commonmain-plain-jar","2856.6255","3","False","20","System.Boolean[]","System.Boolean[]","ci-windows-small","False","True","System.Boolean[]","System.Boolean[]","System.String[]","True","True","True","True","2026-06-30 03:31:39","1a7027112360035d2fc96801a67bc16dfceb8515","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.11","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.69","High performance","0.59","129","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.0","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8300.6268","3","False","20","System.Boolean[]","System.Boolean[]","ci-windows-small","False","True","System.Boolean[]","System.Boolean[]","System.String[]","True","True","True","True","2026-06-30 03:31:39","1a7027112360035d2fc96801a67bc16dfceb8515","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.11","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.69","High performance","0.59","129","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.0","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"13896.666666666666","16953","2650.1268523097783","12237","16953","7317.44542492553","20475.887908407803","commonmain-plain-win-exe","108869.0217","3","False","20","System.Boolean[]","System.Boolean[]","ci-windows-small","False","True","System.Boolean[]","System.Boolean[]","System.String[]","True","True","True","True","2026-06-30 03:31:39","1a7027112360035d2fc96801a67bc16dfceb8515","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.11","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.69","High performance","0.59","129","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.0","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"131066","145370","13467.907669716184","118629","145370","97630.48949031383","164501.51050968617","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3373.0985","3","False","20","System.Boolean[]","System.Boolean[]","ci-windows-small","False","True","System.Boolean[]","System.Boolean[]","System.String[]","True","True","True","True","2026-06-30 03:31:39","1a7027112360035d2fc96801a67bc16dfceb8515","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.11","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.69","High performance","0.59","129","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.0","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5408.5777","3","False","20","System.Boolean[]","System.Boolean[]","ci-windows-small","False","True","System.Boolean[]","System.Boolean[]","System.String[]","True","True","True","True","2026-06-30 03:31:39","1a7027112360035d2fc96801a67bc16dfceb8515","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.11","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.69","High performance","0.59","129","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.0","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"80069.33333333333","89591","8256.873157154187","74885","89591","59570.7691915588","100567.89747510786","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","83424.2117","3","False","20","System.Boolean[]","System.Boolean[]","ci-windows-small","False","True","System.Boolean[]","System.Boolean[]","System.String[]","True","True","True","True","2026-06-30 03:31:39","1a7027112360035d2fc96801a67bc16dfceb8515","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.11","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.69","High performance","0.59","129","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.0","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
