"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Enabled","JVM","FlushEarly","JS","Methods","CILabel","Dedicated","InstrumentPropertyAccessors","Native","Common","TestKIR","Reference","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"96973.66666666667","127742","31364.074102918028","65046","127742","19109.023173993366","174838.31015933998","commonmain-plain-jar","1995.8364","3","False","20","System.Boolean[]","True","System.Boolean[]","True","System.String[]","ci-linux-small","False","System.Boolean[]","True","True","System.Boolean[]","True","2026-07-03 01:51:51","128b4e40c37aabe098983b570e1153059b556bbd","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.62","145","85","0.04","162","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6318.9427","3","False","20","System.Boolean[]","True","System.Boolean[]","True","System.String[]","ci-linux-small","False","System.Boolean[]","True","True","System.Boolean[]","True","2026-07-03 01:51:51","128b4e40c37aabe098983b570e1153059b556bbd","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.62","145","85","0.04","162","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"11636","11719","91.42756695876797","11538","11719","11409.021359301512","11862.978640698488","commonmain-plain-linux-exe","17844.6852","3","False","20","System.Boolean[]","True","System.Boolean[]","True","System.String[]","ci-linux-small","False","System.Boolean[]","True","True","System.Boolean[]","True","2026-07-03 01:51:51","128b4e40c37aabe098983b570e1153059b556bbd","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.62","145","85","0.04","162","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"138365.33333333334","178846","35431.943233942635","112986","178846","50401.772888011576","226328.8937786551","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2506.654","3","False","20","System.Boolean[]","True","System.Boolean[]","True","System.String[]","ci-linux-small","False","System.Boolean[]","True","True","System.Boolean[]","True","2026-07-03 01:51:51","128b4e40c37aabe098983b570e1153059b556bbd","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.62","145","85","0.04","162","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4381.0442","3","False","20","System.Boolean[]","True","System.Boolean[]","True","System.String[]","ci-linux-small","False","System.Boolean[]","True","True","System.Boolean[]","True","2026-07-03 01:51:51","128b4e40c37aabe098983b570e1153059b556bbd","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.62","145","85","0.04","162","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"48918.666666666664","54444","4802.868968994817","45743","54444","36995.03459050054","60842.29874283279","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19180.5722","3","False","20","System.Boolean[]","True","System.Boolean[]","True","System.String[]","ci-linux-small","False","System.Boolean[]","True","True","System.Boolean[]","True","2026-07-03 01:51:51","128b4e40c37aabe098983b570e1153059b556bbd","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.62","145","85","0.04","162","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
