"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Dedicated","JVM","Reference","FlushEarly","Native","InstrumentPropertyAccessors","Enabled","Methods","CILabel","TestKIR","JS","Common","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"55143.666666666664","58933","3394.2560795162954","52382","58933","46717.06562347546","63570.26770985787","commonmain-plain-jar","2097.8838","3","False","20","False","True","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","True","True","2026-07-07 01:59:44","638483570c8aa967af09961b5ff39d337868e008","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.45","145","85","0.02","158","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6378.5471","3","False","20","False","True","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","True","True","2026-07-07 01:59:44","638483570c8aa967af09961b5ff39d337868e008","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.45","145","85","0.02","158","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"8496.333333333334","9865","1219.3163385001176","7526","9865","5469.251083413821","11523.415583252847","commonmain-plain-linux-exe","17893.5569","3","False","20","False","True","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","True","True","2026-07-07 01:59:44","638483570c8aa967af09961b5ff39d337868e008","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.45","145","85","0.02","158","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"108300.66666666667","117850","11389.332128502238","95695","117850","80025.44059445914","136575.8927388742","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2640.4195","3","False","20","False","True","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","True","True","2026-07-07 01:59:44","638483570c8aa967af09961b5ff39d337868e008","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.45","145","85","0.02","158","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4428.5977","3","False","20","False","True","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","True","True","2026-07-07 01:59:44","638483570c8aa967af09961b5ff39d337868e008","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.45","145","85","0.02","158","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"45392","45974","652.2568512480341","44687","45974","43772.70312481003","47011.29687518997","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","20919.0706","3","False","20","False","True","True","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","System.String[]","ci-linux-small","System.Boolean[]","True","True","2026-07-07 01:59:44","638483570c8aa967af09961b5ff39d337868e008","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.45","145","85","0.02","158","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
