"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JVM","Dedicated","InstrumentPropertyAccessors","Reference","CILabel","Common","Methods","FlushEarly","Native","TestKIR","Enabled","JS","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"105626.66666666667","123246","21800.35734416602","81247","123246","51504.96528800424","159748.36804532912","commonmain-plain-jar","2019.8224","3","False","20","True","False","System.Boolean[]","True","ci-linux-small","True","System.String[]","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","True","2026-07-08 01:29:13","d1025fec53676643f83b9b23de8595ae4f8b44df","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.81","145","85","0.02","161","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6543.9991","3","False","20","True","False","System.Boolean[]","True","ci-linux-small","True","System.String[]","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","True","2026-07-08 01:29:13","d1025fec53676643f83b9b23de8595ae4f8b44df","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.81","145","85","0.02","161","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"14115.666666666666","14625","589.4457848974182","13470","14625","12652.304931558843","15579.028401774489","commonmain-plain-linux-exe","18482.3222","3","False","20","True","False","System.Boolean[]","True","ci-linux-small","True","System.String[]","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","True","2026-07-08 01:29:13","d1025fec53676643f83b9b23de8595ae4f8b44df","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.81","145","85","0.02","161","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"108092.66666666667","114584","5974.239728478707","102825","114584","93260.98233027235","122924.35100306099","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2734.6028","3","False","20","True","False","System.Boolean[]","True","ci-linux-small","True","System.String[]","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","True","2026-07-08 01:29:13","d1025fec53676643f83b9b23de8595ae4f8b44df","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.81","145","85","0.02","161","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4123.8135","3","False","20","True","False","System.Boolean[]","True","ci-linux-small","True","System.String[]","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","True","2026-07-08 01:29:13","d1025fec53676643f83b9b23de8595ae4f8b44df","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.81","145","85","0.02","161","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"58401.666666666664","70765","10713.988628579616","51832","70765","31803.05252580503","85000.2808075283","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","21189.152","3","False","20","True","False","System.Boolean[]","True","ci-linux-small","True","System.String[]","System.Boolean[]","True","System.Boolean[]","System.Boolean[]","True","2026-07-08 01:29:13","d1025fec53676643f83b9b23de8595ae4f8b44df","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.81","145","85","0.02","161","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
