"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","TestKIR","JS","Methods","FlushEarly","Reference","CILabel","Dedicated","Enabled","JVM","InstrumentPropertyAccessors","Common","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"85522","96166","13260.812230025731","70667","96166","52600.62590408272","118443.37409591727","commonmain-plain-jar","1962.5648","3","False","20","True","System.Boolean[]","True","System.String[]","System.Boolean[]","True","ci-linux-small","False","System.Boolean[]","True","System.Boolean[]","True","2026-07-12 01:30:42","99710eea9d5e88192b4bee2f76427afffa41a632","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.75","145","85","0.02","159","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6135.6091","3","False","20","True","System.Boolean[]","True","System.String[]","System.Boolean[]","True","ci-linux-small","False","System.Boolean[]","True","System.Boolean[]","True","2026-07-12 01:30:42","99710eea9d5e88192b4bee2f76427afffa41a632","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.75","145","85","0.02","159","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"11381","11614","242.50154638682204","11130","11614","10778.964167733071","11983.035832266929","commonmain-plain-linux-exe","17012.8984","3","False","20","True","System.Boolean[]","True","System.String[]","System.Boolean[]","True","ci-linux-small","False","System.Boolean[]","True","System.Boolean[]","True","2026-07-12 01:30:42","99710eea9d5e88192b4bee2f76427afffa41a632","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.75","145","85","0.02","159","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"106411","110198","4547.018473681408","101368","110198","95122.5439389023","117699.4560610977","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2236.2795","3","False","20","True","System.Boolean[]","True","System.String[]","System.Boolean[]","True","ci-linux-small","False","System.Boolean[]","True","System.Boolean[]","True","2026-07-12 01:30:42","99710eea9d5e88192b4bee2f76427afffa41a632","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.75","145","85","0.02","159","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4550.3356","3","False","20","True","System.Boolean[]","True","System.String[]","System.Boolean[]","True","ci-linux-small","False","System.Boolean[]","True","System.Boolean[]","True","2026-07-12 01:30:42","99710eea9d5e88192b4bee2f76427afffa41a632","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.75","145","85","0.02","159","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"46563.666666666664","47165","555.0363351469283","46071","47165","45185.730043386124","47941.603289947205","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19525.3363","3","False","20","True","System.Boolean[]","True","System.String[]","System.Boolean[]","True","ci-linux-small","False","System.Boolean[]","True","System.Boolean[]","True","2026-07-12 01:30:42","99710eea9d5e88192b4bee2f76427afffa41a632","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.62","13.75","145","85","0.02","159","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
