"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","FlushEarly","TestKIR","Dedicated","Reference","Common","JVM","Methods","InstrumentPropertyAccessors","JS","Native","Enabled","CILabel","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"73893.33333333333","82796","10474.311687807143","62352","82796","47889.74264144789","99896.92402521876","commonmain-plain-jar","4008.5923","3","False","20","System.Boolean[]","System.Boolean[]","False","True","True","True","System.String[]","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","2026-07-13 03:20:11","b934471b9696f1d27b840b42a8c39dc5e41703d7","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.43","High performance","0.28","135","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","11348.9165","3","False","20","System.Boolean[]","System.Boolean[]","False","True","True","True","System.String[]","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","2026-07-13 03:20:11","b934471b9696f1d27b840b42a8c39dc5e41703d7","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.43","High performance","0.28","135","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"13158","14534","1193.477272510876","12404","14534","10195.065974409825","16120.934025590175","commonmain-plain-win-exe","107180.1478","3","False","20","System.Boolean[]","System.Boolean[]","False","True","True","True","System.String[]","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","2026-07-13 03:20:11","b934471b9696f1d27b840b42a8c39dc5e41703d7","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.43","High performance","0.28","135","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"121454.33333333333","127928","7677.665031331682","112972","127928","102393.7148512087","140514.95181545796","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3531.9394","3","False","20","System.Boolean[]","System.Boolean[]","False","True","True","True","System.String[]","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","2026-07-13 03:20:11","b934471b9696f1d27b840b42a8c39dc5e41703d7","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.43","High performance","0.28","135","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5953.8113","3","False","20","System.Boolean[]","System.Boolean[]","False","True","True","True","System.String[]","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","2026-07-13 03:20:11","b934471b9696f1d27b840b42a8c39dc5e41703d7","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.43","High performance","0.28","135","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"79429.66666666667","85043","4886.425926311923","76128","85043","67298.59557376185","91560.7377595715","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","58224.1186","3","False","20","System.Boolean[]","System.Boolean[]","False","True","True","True","System.String[]","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","2026-07-13 03:20:11","b934471b9696f1d27b840b42a8c39dc5e41703d7","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.43","High performance","0.28","135","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
