"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Common","TestKIR","JS","InstrumentPropertyAccessors","JVM","Dedicated","Reference","Enabled","Native","FlushEarly","Methods","CILabel","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"82238","119989","33001.09108802314","58866","119989","309.2880601474608","164166.71193985254","commonmain-plain-jar","1975.0242","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","False","True","System.Boolean[]","True","System.Boolean[]","System.String[]","ci-linux-small","2026-07-14 01:20:46","22e52b61464158b5e2252dd081f26e02cb6573b6","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.73","145","84","0.02","168","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6296.9748","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","False","True","System.Boolean[]","True","System.Boolean[]","System.String[]","ci-linux-small","2026-07-14 01:20:46","22e52b61464158b5e2252dd081f26e02cb6573b6","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.73","145","84","0.02","168","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"9320.666666666666","11348","1761.782146956125","8161","11348","4946.855460432705","13694.477872900628","commonmain-plain-linux-exe","16801.1186","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","False","True","System.Boolean[]","True","System.Boolean[]","System.String[]","ci-linux-small","2026-07-14 01:20:46","22e52b61464158b5e2252dd081f26e02cb6573b6","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.73","145","84","0.02","168","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"111432","127823","14331.551311703837","101263","127823","75852.40246681627","147011.59753318373","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2413.5899","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","False","True","System.Boolean[]","True","System.Boolean[]","System.String[]","ci-linux-small","2026-07-14 01:20:46","22e52b61464158b5e2252dd081f26e02cb6573b6","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.73","145","84","0.02","168","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4090.5051","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","False","True","System.Boolean[]","True","System.Boolean[]","System.String[]","ci-linux-small","2026-07-14 01:20:46","22e52b61464158b5e2252dd081f26e02cb6573b6","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.73","145","84","0.02","168","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"48482.333333333336","53290","4189.614103152381","45612","53290","38081.17156323391","58883.49510343276","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","20951.5044","3","False","20","True","System.Boolean[]","True","System.Boolean[]","True","False","True","System.Boolean[]","True","System.Boolean[]","System.String[]","ci-linux-small","2026-07-14 01:20:46","22e52b61464158b5e2252dd081f26e02cb6573b6","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.73","145","84","0.02","168","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
