"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Common","JS","TestKIR","CILabel","Reference","JVM","Enabled","FlushEarly","Methods","Dedicated","InstrumentPropertyAccessors","Native","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"54989.666666666664","81221","23366.51401757081","36403","81221","-3020.184913024328","112999.51824635765","commonmain-plain-jar","1348.4147","3","False","20","True","True","System.Boolean[]","ci-linux-small","True","True","System.Boolean[]","System.Boolean[]","System.String[]","False","System.Boolean[]","True","2026-07-16 01:27:57","909e422dc60328e6d396420b95a12546df84de94","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) 6973P-C","2","4","15.61","13.98","72","12","0.04","156","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","4257.5405","3","False","20","True","True","System.Boolean[]","ci-linux-small","True","True","System.Boolean[]","System.Boolean[]","System.String[]","False","System.Boolean[]","True","2026-07-16 01:27:57","909e422dc60328e6d396420b95a12546df84de94","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) 6973P-C","2","4","15.61","13.98","72","12","0.04","156","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"5255","5665","435.98623831492665","4797","5665","4172.6178801673905","6337.3821198326095","commonmain-plain-linux-exe","10598.1159","3","False","20","True","True","System.Boolean[]","ci-linux-small","True","True","System.Boolean[]","System.Boolean[]","System.String[]","False","System.Boolean[]","True","2026-07-16 01:27:57","909e422dc60328e6d396420b95a12546df84de94","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) 6973P-C","2","4","15.61","13.98","72","12","0.04","156","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"75963","86506","9144.821977490868","70180","86506","53260.008649299096","98665.9913507009","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","1648.8059","3","False","20","True","True","System.Boolean[]","ci-linux-small","True","True","System.Boolean[]","System.Boolean[]","System.String[]","False","System.Boolean[]","True","2026-07-16 01:27:57","909e422dc60328e6d396420b95a12546df84de94","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) 6973P-C","2","4","15.61","13.98","72","12","0.04","156","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","2780.6883","3","False","20","True","True","System.Boolean[]","ci-linux-small","True","True","System.Boolean[]","System.Boolean[]","System.String[]","False","System.Boolean[]","True","2026-07-16 01:27:57","909e422dc60328e6d396420b95a12546df84de94","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) 6973P-C","2","4","15.61","13.98","72","12","0.04","156","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"32890.666666666664","33378","446.5829523541325","32501","33378","31781.97707931089","33999.35625402244","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","12744.5038","3","False","20","True","True","System.Boolean[]","ci-linux-small","True","True","System.Boolean[]","System.Boolean[]","System.String[]","False","System.Boolean[]","True","2026-07-16 01:27:57","909e422dc60328e6d396420b95a12546df84de94","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) 6973P-C","2","4","15.61","13.98","72","12","0.04","156","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
