"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","FlushEarly","Common","JS","Reference","Methods","Enabled","InstrumentPropertyAccessors","CILabel","Dedicated","JVM","TestKIR","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"73971","89381","14179.377842486601","61475","89381","38769.18925850547","109172.81074149453","commonmain-plain-jar","2626.2005","3","False","20","True","System.Boolean[]","True","True","True","System.String[]","System.Boolean[]","System.Boolean[]","ci-windows-small","False","True","System.Boolean[]","2026-07-17 02:30:18","d8a4f484440c8155d4a60aee6dc0323ffd363d2a","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.47","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.67","High performance","0.48","128","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8132.3732","3","False","20","True","System.Boolean[]","True","True","True","System.String[]","System.Boolean[]","System.Boolean[]","ci-windows-small","False","True","System.Boolean[]","2026-07-17 02:30:18","d8a4f484440c8155d4a60aee6dc0323ffd363d2a","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.47","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.67","High performance","0.48","128","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11765","12042","277","11488","12042","11077.318094368236","12452.681905631764","commonmain-plain-win-exe","94596.3094","3","False","20","True","System.Boolean[]","True","True","True","System.String[]","System.Boolean[]","System.Boolean[]","ci-windows-small","False","True","System.Boolean[]","2026-07-17 02:30:18","d8a4f484440c8155d4a60aee6dc0323ffd363d2a","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.47","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.67","High performance","0.48","128","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"123868.66666666667","131954","9569.691235005095","113303","131954","100110.89228112195","147626.4410522114","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3393.611","3","False","20","True","System.Boolean[]","True","True","True","System.String[]","System.Boolean[]","System.Boolean[]","ci-windows-small","False","True","System.Boolean[]","2026-07-17 02:30:18","d8a4f484440c8155d4a60aee6dc0323ffd363d2a","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.47","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.67","High performance","0.48","128","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5267.475","3","False","20","True","System.Boolean[]","True","True","True","System.String[]","System.Boolean[]","System.Boolean[]","ci-windows-small","False","True","System.Boolean[]","2026-07-17 02:30:18","d8a4f484440c8155d4a60aee6dc0323ffd363d2a","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.47","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.67","High performance","0.48","128","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"83703.66666666667","97394","12041.504903181052","74754","97394","53809.35244827762","113597.98088505573","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","44639.6672","3","False","20","True","System.Boolean[]","True","True","True","System.String[]","System.Boolean[]","System.Boolean[]","ci-windows-small","False","True","System.Boolean[]","2026-07-17 02:30:18","d8a4f484440c8155d4a60aee6dc0323ffd363d2a","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.47","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.67","High performance","0.48","128","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
