"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","Native","TestKIR","Enabled","InstrumentPropertyAccessors","JVM","Methods","Reference","CILabel","Dedicated","Common","FlushEarly","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"112067.66666666667","121483","9010.323653084462","103526","121483","89698.58168431261","134436.75164902073","commonmain-plain-jar","1807.3206","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","ci-linux-small","False","True","System.Boolean[]","2026-07-19 01:28:23","327d2b89d78f2ff3b86dd1d82e84cf326ded5d8f","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.82","145","84","0.02","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6004.6232","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","ci-linux-small","False","True","System.Boolean[]","2026-07-19 01:28:23","327d2b89d78f2ff3b86dd1d82e84cf326ded5d8f","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.82","145","84","0.02","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"9268","10587","1142.6184840094265","8581","10587","6431.328315907296","12104.671684092704","commonmain-plain-linux-exe","16556.4863","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","ci-linux-small","False","True","System.Boolean[]","2026-07-19 01:28:23","327d2b89d78f2ff3b86dd1d82e84cf326ded5d8f","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.82","145","84","0.02","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"102170","109793","7221.287904522295","95432","109793","84242.38618304154","120097.61381695846","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2258.5056","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","ci-linux-small","False","True","System.Boolean[]","2026-07-19 01:28:23","327d2b89d78f2ff3b86dd1d82e84cf326ded5d8f","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.82","145","84","0.02","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4019.6309","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","ci-linux-small","False","True","System.Boolean[]","2026-07-19 01:28:23","327d2b89d78f2ff3b86dd1d82e84cf326ded5d8f","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.82","145","84","0.02","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"48905","54579","4914.971312225535","45962","54579","36703.061956257385","61106.938043742615","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","18407.3623","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.Boolean[]","True","System.String[]","True","ci-linux-small","False","True","System.Boolean[]","2026-07-19 01:28:23","327d2b89d78f2ff3b86dd1d82e84cf326ded5d8f","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","13.82","145","84","0.02","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
