"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","Reference","InstrumentPropertyAccessors","TestKIR","Methods","FlushEarly","CILabel","Dedicated","Common","Native","JVM","Enabled","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"92300.66666666667","134218","36849.40550854699","65011","134218","818.1056503663567","183783.22768296697","commonmain-plain-jar","2745.4157","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.String[]","System.Boolean[]","ci-windows-small","False","True","True","True","System.Boolean[]","2026-07-20 03:41:29","fc930127d061c681d1fab3fc1886a663c3016dcd","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.59","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.67","High performance","0.08","140","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8008.9427","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.String[]","System.Boolean[]","ci-windows-small","False","True","True","True","System.Boolean[]","2026-07-20 03:41:29","fc930127d061c681d1fab3fc1886a663c3016dcd","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.59","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.67","High performance","0.08","140","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11952.333333333334","12544","522.746911357048","11553","12544","10654.558632376175","13250.108034290493","commonmain-plain-win-exe","102443.7673","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.String[]","System.Boolean[]","ci-windows-small","False","True","True","True","System.Boolean[]","2026-07-20 03:41:29","fc930127d061c681d1fab3fc1886a663c3016dcd","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.59","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.67","High performance","0.08","140","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"134075","157245","20100.94572402005","121302","157245","84172.26837366517","183977.73162633483","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3298.3084","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.String[]","System.Boolean[]","ci-windows-small","False","True","True","True","System.Boolean[]","2026-07-20 03:41:29","fc930127d061c681d1fab3fc1886a663c3016dcd","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.59","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.67","High performance","0.08","140","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5450.5911","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.String[]","System.Boolean[]","ci-windows-small","False","True","True","True","System.Boolean[]","2026-07-20 03:41:29","fc930127d061c681d1fab3fc1886a663c3016dcd","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.59","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.67","High performance","0.08","140","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"82828","91999","9159.52165781598","73680","91999","60088.515132410466","105567.48486758953","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","45822.4464","3","False","20","True","True","System.Boolean[]","System.Boolean[]","System.String[]","System.Boolean[]","ci-windows-small","False","True","True","True","System.Boolean[]","2026-07-20 03:41:29","fc930127d061c681d1fab3fc1886a663c3016dcd","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.59","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.67","High performance","0.08","140","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
