"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","CILabel","Methods","FlushEarly","Common","Reference","TestKIR","JVM","JS","InstrumentPropertyAccessors","Enabled","Dedicated","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"34857.333333333336","37440","3026.573364934895","31527","37440","27343.54366137389","42371.12300529278","commonmain-plain-jar","1659.7779","3","False","20","True","ci-linux-small","System.String[]","System.Boolean[]","True","True","System.Boolean[]","True","True","System.Boolean[]","System.Boolean[]","False","2026-07-23 01:46:18","0faf50a8ade890c3620f6de18e47adb7cdd841a4","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) 6973P-C","2","4","15.61","13.86","145","83","0.02","154","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","4550.9467","3","False","20","True","ci-linux-small","System.String[]","System.Boolean[]","True","True","System.Boolean[]","True","True","System.Boolean[]","System.Boolean[]","False","2026-07-23 01:46:18","0faf50a8ade890c3620f6de18e47adb7cdd841a4","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) 6973P-C","2","4","15.61","13.86","145","83","0.02","154","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"6441.666666666667","8387","1685.0926779656165","5433","8387","2258.245208365128","10625.088124968206","commonmain-plain-linux-exe","10682.8609","3","False","20","True","ci-linux-small","System.String[]","System.Boolean[]","True","True","System.Boolean[]","True","True","System.Boolean[]","System.Boolean[]","False","2026-07-23 01:46:18","0faf50a8ade890c3620f6de18e47adb7cdd841a4","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) 6973P-C","2","4","15.61","13.86","145","83","0.02","154","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"72860","77164","3936.826259818942","69441","77164","63086.41088630521","82633.58911369479","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","1794.9788","3","False","20","True","ci-linux-small","System.String[]","System.Boolean[]","True","True","System.Boolean[]","True","True","System.Boolean[]","System.Boolean[]","False","2026-07-23 01:46:18","0faf50a8ade890c3620f6de18e47adb7cdd841a4","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) 6973P-C","2","4","15.61","13.86","145","83","0.02","154","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","2719.9312","3","False","20","True","ci-linux-small","System.String[]","System.Boolean[]","True","True","System.Boolean[]","True","True","System.Boolean[]","System.Boolean[]","False","2026-07-23 01:46:18","0faf50a8ade890c3620f6de18e47adb7cdd841a4","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) 6973P-C","2","4","15.61","13.86","145","83","0.02","154","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"34559.333333333336","38670","3586.420267248853","32069","38670","25655.66429442334","43463.00237224333","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","12554.7159","3","False","20","True","ci-linux-small","System.String[]","System.Boolean[]","True","True","System.Boolean[]","True","True","System.Boolean[]","System.Boolean[]","False","2026-07-23 01:46:18","0faf50a8ade890c3620f6de18e47adb7cdd841a4","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) 6973P-C","2","4","15.61","13.86","145","83","0.02","154","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
