"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","FlushEarly","Native","Common","Reference","InstrumentPropertyAccessors","JVM","Dedicated","CILabel","Enabled","Methods","TestKIR","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"69634.33333333333","74482","4702.8910611807005","65091","74482","57958.90702672203","81309.75963994462","commonmain-plain-jar","3102.8732","3","False","20","True","System.Boolean[]","True","True","True","System.Boolean[]","True","False","ci-windows-small","System.Boolean[]","System.String[]","System.Boolean[]","2026-07-23 02:36:15","03328339e271cd793f62b68d7c7b7a1430eff7e8","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.29","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.34","High performance","0.21","139","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8662.5793","3","False","20","True","System.Boolean[]","True","True","True","System.Boolean[]","True","False","ci-windows-small","System.Boolean[]","System.String[]","System.Boolean[]","2026-07-23 02:36:15","03328339e271cd793f62b68d7c7b7a1430eff7e8","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.29","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.34","High performance","0.21","139","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"12705","12851","132.92102918650608","12591","12851","12375.009434478297","13034.990565521703","commonmain-plain-win-exe","109754.5021","3","False","20","True","System.Boolean[]","True","True","True","System.Boolean[]","True","False","ci-windows-small","System.Boolean[]","System.String[]","System.Boolean[]","2026-07-23 02:36:15","03328339e271cd793f62b68d7c7b7a1430eff7e8","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.29","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.34","High performance","0.21","139","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"126721","147686","18525.50941269902","112558","147686","80729.45626092408","172712.54373907592","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3661.0002","3","False","20","True","System.Boolean[]","True","True","True","System.Boolean[]","True","False","ci-windows-small","System.Boolean[]","System.String[]","System.Boolean[]","2026-07-23 02:36:15","03328339e271cd793f62b68d7c7b7a1430eff7e8","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.29","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.34","High performance","0.21","139","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5602.878","3","False","20","True","System.Boolean[]","True","True","True","System.Boolean[]","True","False","ci-windows-small","System.Boolean[]","System.String[]","System.Boolean[]","2026-07-23 02:36:15","03328339e271cd793f62b68d7c7b7a1430eff7e8","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.29","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.34","High performance","0.21","139","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"84259.66666666667","95421","10087.641812303475","75793","95421","59216.02498863234","109303.308344701","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","49980.7644","3","False","20","True","System.Boolean[]","True","True","True","System.Boolean[]","True","False","ci-windows-small","System.Boolean[]","System.String[]","System.Boolean[]","2026-07-23 02:36:15","03328339e271cd793f62b68d7c7b7a1430eff7e8","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.29","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.34","High performance","0.21","139","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
